Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303278923034668,235.24000549316406,88.69595336914062,85.81999969482422,123.63253021240234,124.26531219482422
2023-01-04,14.73692512512207,224.9498748779297,87.66089630126953,85.13999938964844,124.90770721435547,126.88530731201172
2023-01-05,14.253321647644043,218.28285217285156,85.78984069824219,83.12000274658203,123.58309173583984,126.45694732666016
2023-01-06,14.846834182739258,220.8553924560547,86.92440795898438,86.08000183105469,128.13026428222656,129.5252227783203
2023-01-09,15.615204811096191,223.0057373046875,87.6011734008789,87.36000061035156,128.65415954589844,128.97731018066406
2023-01-10,15.895976066589355,224.70440673828125,87.99927520751953,89.87000274658203,129.2274627685547,132.48391723632812
2023-01-11,15.987898826599121,231.49903869628906,91.08452606201172,95.08999633789062,131.9557647705078,132.38430786132812
2023-01-12,16.497480392456055,234.18939208984375,90.69638061523438,95.2699966430664,131.87669372558594,136.18975830078125
2023-01-13,16.885168075561523,234.8963623046875,91.68167114257812,98.12000274658203,133.21115112304688,136.458740234375
2023-01-17,17.68750762939453,235.99607849121094,90.85562133789062,96.05000305175781,134.3776092529297,134.8448944091797
2023-01-18,17.362773895263672,231.53831481933594,90.68643951416016,95.45999908447266,133.65597534179688,132.51380920410156
2023-01-19,16.751272201538086,227.72862243652344,92.60725402832031,93.68000030517578,133.71530151367188,135.63189697265625
2023-01-20,17.824398040771484,235.86843872070312,97.55359649658203,97.25,136.28541564941406,138.8396453857422
2023-01-23,19.17728614807129,238.1856689453125,99.315185546875,97.5199966430664,139.4881591796875,142.72479248046875
2023-01-24,19.249225616455078,237.6554718017578,97.23512268066406,96.31999969482422,140.891845703125,142.5952911376953
2023-01-25,19.307178497314453,236.25137329101562,94.76692199707031,97.18000030517578,140.2295684814453,140.96153259277344
2023-01-26,19.78578758239746,243.5074920654297,97.05597686767578,99.22000122070312,142.305419921875,146.73948669433594
2023-01-27,20.348325729370117,243.6645965576172,98.89718627929688,102.23999786376953,144.25277709960938,151.16256713867188
