Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303281784057617,235.24000549316406,88.6959457397461,85.81999969482422,123.63251495361328,124.15485382080078
2023-01-04,14.736926078796387,224.94989013671875,87.66090393066406,85.13999938964844,124.90770721435547,126.77251434326172
2023-01-05,14.253320693969727,218.28286743164062,85.78984069824219,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846834182739258,220.8553924560547,86.92440795898438,86.08000183105469,128.13023376464844,129.4101104736328
2023-01-09,15.615204811096191,223.00572204589844,87.60118103027344,87.36000061035156,128.6541290283203,128.8626708984375
2023-01-10,15.895976066589355,224.7044219970703,87.99928283691406,89.87000274658203,129.22743225097656,132.36618041992188
2023-01-11,15.987899780273438,231.4990692138672,91.08451843261719,95.08999633789062,131.95574951171875,132.26663208007812
2023-01-12,16.497480392456055,234.18939208984375,90.6963882446289,95.2699966430664,131.87667846679688,136.06871032714844
2023-01-13,16.885164260864258,234.89634704589844,91.68167114257812,98.12000274658203,133.21115112304688,136.33743286132812
2023-01-17,17.6875057220459,235.99606323242188,90.85562133789062,96.05000305175781,134.37759399414062,134.72503662109375
2023-01-18,17.362773895263672,231.538330078125,90.68643188476562,95.45999908447266,133.656005859375,132.39602661132812
2023-01-19,16.75127601623535,227.72860717773438,92.60725402832031,93.68000030517578,133.7152862548828,135.51132202148438
2023-01-20,17.82439422607422,235.86842346191406,97.55359649658203,97.25,136.28541564941406,138.71621704101562
2023-01-23,19.17728614807129,238.18569946289062,99.31517791748047,97.5199966430664,139.48818969726562,142.5979461669922
2023-01-24,19.249223709106445,237.6554412841797,97.23511505126953,96.31999969482422,140.891845703125,142.4685516357422
2023-01-25,19.307174682617188,236.25137329101562,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.785785675048828,243.5075225830078,97.05596923828125,99.22000122070312,142.30543518066406,146.60903930664062
2023-01-27,20.348323822021484,243.66461181640625,98.89718627929688,102.23999786376953,144.25279235839844,151.02821350097656
2023-01-30,19.146310806274414,238.31333923339844,96.47874450683594,100.55000305175781,141.35643005371094,146.37013244628906
2023-01-31,19.521005630493164,243.32093811035156,98.36969757080078,103.12999725341797,142.63162231445312,148.27120971679688
2023-02-01,20.925853729248047,248.1714324951172,99.95213317871094,105.1500015258789,143.75852966308594,152.4017333984375
2023-02-02,21.691225051879883,259.8067932128906,107.22734069824219,112.91000366210938,149.0865936279297,187.88450622558594
2023-02-03,21.082725524902344,253.66998291015625,104.28143310546875,103.38999938964844,152.7242889404297,185.65499877929688
2023-02-06,21.071733474731445,252.1186065673828,102.41038513183594,102.18000030517578,149.98609924316406,185.1872100830078
2023-02-07,22.154848098754883,262.713134765625,107.12781524658203,102.11000061035156,152.87255859375,190.7211151123047
2023-02-08,22.186819076538086,261.8982238769531,98.89718627929688,100.05000305175781,150.1739501953125,182.5695343017578
2023-02-09,22.318714141845703,258.84454345703125,94.55792236328125,98.23999786376953,149.13597106933594,177.08538818359375
2023-02-10,21.247589111328125,258.3339538574219,94.1200180053711,97.61000061035156,149.5023193359375,173.33306884765625
2023-02-13,21.770158767700195,266.40509033203125,94.15982055664062,99.54000091552734,152.31394958496094,178.58831787109375
2023-02-14,22.952190399169922,267.2396545410156,94.22949981689453,99.69999694824219,151.67042541503906,178.63807678222656
2023-02-15,22.745361328125,265.1036682128906,96.47874450683594,101.16000366210938,153.77919006347656,176.32896423339844
2023-02-16,21.98398780822754,258.0458984375,95.0555419921875,98.1500015258789,152.17535400390625,171.63111877441406
2023-02-17,21.370487213134766,254.0198974609375,93.90106201171875,97.19999694824219,151.0269317626953,172.06903076171875
2023-02-21,20.63808822631836,248.71432495117188,91.3532485961914,94.58000183105469,146.99755859375,171.27279663085938
2023-02-22,20.737010955810547,247.5724639892578,91.21391296386719,95.79000091552734,147.42327880859375,170.31729125976562
