Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303278923034668,235.2400360107422,88.6959457397461,85.81999969482422,123.63253021240234,124.15485382080078
2023-01-04,14.736924171447754,224.94989013671875,87.66090393066406,85.13999938964844,124.90769958496094,126.77252197265625
2023-01-05,14.253320693969727,218.28286743164062,85.78984069824219,83.12000274658203,123.5831069946289,126.34453582763672
2023-01-06,14.846834182739258,220.8553924560547,86.92440795898438,86.08000183105469,128.13021850585938,129.41009521484375
2023-01-09,15.615205764770508,223.00572204589844,87.60118103027344,87.36000061035156,128.65414428710938,128.8626708984375
2023-01-10,15.895973205566406,224.70437622070312,87.99928283691406,89.87000274658203,129.22744750976562,132.3661651611328
2023-01-11,15.987897872924805,231.49905395507812,91.08451843261719,95.08999633789062,131.95574951171875,132.2666473388672
2023-01-12,16.497480392456055,234.18942260742188,90.6963882446289,95.2699966430664,131.8766632080078,136.06871032714844
2023-01-13,16.88516616821289,234.8963623046875,91.68167114257812,98.12000274658203,133.21116638183594,136.3374481201172
2023-01-17,17.687509536743164,235.99609375,90.85562133789062,96.05000305175781,134.37762451171875,134.72503662109375
2023-01-18,17.362777709960938,231.53829956054688,90.68643188476562,95.45999908447266,133.65597534179688,132.39602661132812
2023-01-19,16.75127410888672,227.72860717773438,92.60725402832031,93.68000030517578,133.7152862548828,135.51133728027344
2023-01-20,17.824392318725586,235.86843872070312,97.55359649658203,97.25,136.285400390625,138.71621704101562
2023-01-23,19.17728614807129,238.1856689453125,99.31517791748047,97.5199966430664,139.48818969726562,142.5979461669922
2023-01-24,19.24922752380371,237.6554718017578,97.23511505126953,96.31999969482422,140.891845703125,142.4685516357422
2023-01-25,19.307180404663086,236.25135803222656,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.78578758239746,243.5074920654297,97.05596923828125,99.22000122070312,142.305419921875,146.60903930664062
2023-01-27,20.348325729370117,243.66461181640625,98.89718627929688,102.23999786376953,144.2527618408203,151.0281982421875
2023-01-30,19.146312713623047,238.31333923339844,96.47874450683594,100.55000305175781,141.3564453125,146.3701629638672
2023-01-31,19.521007537841797,243.3209228515625,98.36969757080078,103.12999725341797,142.6316375732422,148.2711944580078
2023-02-01,20.92585563659668,248.17144775390625,99.95213317871094,105.1500015258789,143.75852966308594,152.4017333984375
2023-02-02,21.691226959228516,259.8067932128906,107.22734069824219,112.91000366210938,149.08660888671875,187.88450622558594
