Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.24005126953125,88.69595336914062,85.81999969482422,123.63253784179688,124.15486145019531
2023-01-04,14.73692512512207,224.94989013671875,87.66089630126953,85.13999938964844,124.90769958496094,126.77252960205078
2023-01-05,14.25331974029541,218.2828826904297,85.78984832763672,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846835136413574,220.85540771484375,86.9244155883789,86.08000183105469,128.1302490234375,129.4101104736328
2023-01-09,15.615205764770508,223.00572204589844,87.6011734008789,87.36000061035156,128.65415954589844,128.8626708984375
2023-01-10,15.895975112915039,224.7044219970703,87.99927520751953,89.87000274658203,129.22744750976562,132.36614990234375
2023-01-11,15.987899780273438,231.4990692138672,91.08452606201172,95.08999633789062,131.9557647705078,132.2666473388672
2023-01-12,16.497480392456055,234.1894073486328,90.69638061523438,95.2699966430664,131.87667846679688,136.0687255859375
2023-01-13,16.885164260864258,234.8963623046875,91.68167877197266,98.12000274658203,133.2111358642578,136.33743286132812
2023-01-17,17.68750762939453,235.99609375,90.85562896728516,96.05000305175781,134.37759399414062,134.7250213623047
2023-01-18,17.362773895263672,231.53831481933594,90.68643188476562,95.45999908447266,133.6559600830078,132.39601135253906
2023-01-19,16.751270294189453,227.72860717773438,92.60725402832031,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.82439613342285,235.8684539794922,97.55359649658203,97.25,136.28541564941406,138.71621704101562
2023-01-23,19.17728614807129,238.18568420410156,99.315185546875,97.5199966430664,139.48817443847656,142.5979461669922
2023-01-24,19.249225616455078,237.6554412841797,97.23512268066406,96.31999969482422,140.891845703125,142.46853637695312
2023-01-25,19.307180404663086,236.25135803222656,94.76692962646484,97.18000030517578,140.2295684814453,140.83624267578125
2023-01-26,19.785785675048828,243.5075225830078,97.05597686767578,99.22000122070312,142.305419921875,146.6090545654297
2023-01-27,20.348325729370117,243.66461181640625,98.89717864990234,102.23999786376953,144.25277709960938,151.0281982421875
2023-01-30,19.146310806274414,238.31332397460938,96.47874450683594,100.55000305175781,141.3564453125,146.37013244628906
2023-01-31,19.521007537841797,243.3209228515625,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.925853729248047,248.1714324951172,99.95214080810547,105.1500015258789,143.7584991455078,152.4017333984375
2023-02-02,21.691226959228516,259.80682373046875,107.22735595703125,112.91000366210938,149.08657836914062,187.88450622558594
2023-02-03,21.082725524902344,253.66998291015625,104.28143310546875,103.38999938964844,152.72425842285156,185.65499877929688
2023-02-06,21.07173728942871,252.11863708496094,102.41038513183594,102.18000030517578,149.98609924316406,185.18722534179688
2023-02-07,22.15484619140625,262.71319580078125,107.1278305053711,102.11000061035156,152.87257385253906,190.7211151123047
2023-02-08,22.186817169189453,261.898193359375,98.89717864990234,100.05000305175781,150.1739501953125,182.56954956054688
2023-02-09,22.318714141845703,258.844482421875,94.55792236328125,98.23999786376953,149.135986328125,177.08538818359375
2023-02-10,21.247589111328125,258.3339538574219,94.12001037597656,97.61000061035156,149.5023193359375,173.3330535888672
2023-02-13,21.770160675048828,266.4050598144531,94.15982055664062,99.54000091552734,152.31396484375,178.5883026123047
2023-02-14,22.952190399169922,267.2396545410156,94.22949981689453,99.69999694824219,151.67044067382812,178.63809204101562
2023-02-15,22.745361328125,265.1036682128906,96.47874450683594,101.16000366210938,153.7791748046875,176.32896423339844
2023-02-16,21.983985900878906,258.0458068847656,95.0555419921875,98.1500015258789,152.17535400390625,171.63108825683594
2023-02-17,21.3704891204834,254.01988220214844,93.90105438232422,97.19999694824219,151.02694702148438,172.0690460205078
2023-02-21,20.638086318969727,248.71429443359375,91.3532485961914,94.58000183105469,146.99757385253906,171.27279663085938
2023-02-22,20.737009048461914,247.5724639892578,91.21391296386719,95.79000091552734,147.4232635498047,170.31729125976562
2023-02-23,23.644620895385742,250.7814178466797,90.45752716064453,95.81999969482422,147.9083709716797,171.23297119140625
2023-02-24,23.266935348510742,245.3183135986328,88.70589447021484,93.5,145.24525451660156,169.59071350097656
2023-02-27,23.48175621032715,246.2436065673828,89.4423828125,93.76000213623047,146.4431610107422,168.74468994140625
2023-02-28,23.196992874145508,245.5151824951172,89.63147735595703,94.2300033569336,145.93824768066406,174.119384765625
2023-03-01,22.679414749145508,242.41448974609375,89.9300537109375,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.294912338256836,247.17872619628906,91.56224822998047,92.12999725341797,144.45323181152344,173.7113037109375
2023-03-03,23.870439529418945,251.29327392578125,93.20439147949219,94.9000015258789,149.5220947265625,184.38101196289062
2023-03-06,23.53471565246582,252.8485565185547,94.6773452758789,93.75,152.29415893554688,184.0326385498047
2023-03-07,23.27288818359375,250.17111206054688,93.41339874267578,93.55000305175781,150.08642578125,183.64447021484375
2023-03-08,24.165306091308594,249.72816467285156,93.8015365600586,93.91999816894531,151.34373474121094,184.10232543945312
2023-03-09,23.42078971862793,248.36978149414062,91.88072204589844,92.25,149.08648681640625,180.83770751953125
2023-03-10,22.950096130371094,244.6981658935547,90.19876098632812,90.7300033569336,147.0173797607422,178.66793823242188
2023-03-13,22.951095581054688,249.94471740722656,90.67648315429688,92.43000030517578,148.9677276611328,180.05140686035156
2023-03-14,24.047382354736328,256.7071533203125,93.52286529541016,94.87999725341797,151.0665283203125,193.10986328125
2023-03-15,24.212276458740234,261.28436279296875,95.6526870727539,96.19999694824219,151.4625244140625,196.82235717773438
2023-03-16,25.524423599243164,271.8759765625,99.8426513671875,100.04000091552734,154.29400634765625,203.9686737060547
2023-03-17,25.70830535888672,275.0553894042969,101.136474609375,98.94999694824219,153.45248413085938,194.69241333007812
2023-03-20,25.883188247680664,267.9680480957031,100.73837280273438,97.70999908447266,155.82852172851562,196.88209533691406
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.6897430419922,201.21170043945312
2023-03-22,26.45081901550293,268.0271301269531,102.8781509399414,98.69999694824219,156.2542266845703,198.87269592285156
