Date,nvda,msft,googl,amzn,aapl,meta
2023-04-25,26.226381301879883,271.10821533203125,103.47489166259766,102.56999969482422,162.13490295410156,206.76019287109375
2023-04-26,26.940982818603516,290.7458190917969,103.33539581298828,104.9800033569336,162.125,208.6031494140625
2023-04-27,27.210832595825195,300.0577392578125,107.20138549804688,109.81999969482422,166.7285919189453,237.6521759033203
2023-04-28,27.73354148864746,302.4496765136719,106.95227813720703,105.44999694824219,167.9859161376953,239.40548706054688
2023-05-01,28.893892288208008,300.7762756347656,106.81278991699219,102.05000305175781,167.89678955078125,242.25457763671875
2023-05-02,28.194284439086914,300.628662109375,104.93958282470703,103.62999725341797,166.85726928710938,238.32960510253906
2023-05-03,27.78651237487793,299.6344299316406,105.02926635742188,103.6500015258789,165.77816772460938,236.1280059814453
2023-05-04,27.546646118164062,300.628662109375,104.3118667602539,104.0,164.13473510742188,232.63136291503906
2023-05-05,28.664018630981445,305.7865905761719,105.18868255615234,105.66000366210938,171.83706665039062,231.89418029785156
2023-05-08,29.13475799560547,303.81793212890625,107.3807373046875,105.83000183105469,171.76776123046875,232.38232421875
2023-05-09,28.55508041381836,302.1937561035156,106.9622573852539,106.62000274658203,170.05503845214844,232.48193359375
2023-05-10,28.868907928466797,307.4206237792969,111.34635925292969,110.19000244140625,171.82717895507812,232.1930389404297
2023-05-11,28.56208038330078,305.2550354003906,116.1489486694336,112.18000030517578,172.01527404785156,234.89271545410156
2023-05-12,28.32421112060547,304.1329345703125,117.08555603027344,110.26000213623047,171.08338928222656,232.92025756835938
2023-05-15,28.93686866760254,304.615234375,116.08916473388672,111.19999694824219,170.5876922607422,237.9510498046875
2023-05-16,29.19672393798828,306.8594970703125,119.07833099365234,113.4000015258789,170.5876922607422,237.91119384765625
2023-05-17,30.16118621826172,309.75982666015625,120.40352630615234,115.5,171.20233154296875,241.56723022460938
2023-05-18,31.660350799560547,314.21875,122.38634490966797,118.1500015258789,173.54202270507812,245.91065979003906
2023-05-19,31.24658203125,314.04119873046875,122.31658935546875,116.25,173.65106201171875,244.7052459716797
2023-05-22,31.158634185791016,316.8428649902344,124.59832000732422,115.01000213623047,172.69932556152344,247.3750457763672
2023-05-23,30.6709041595459,311.0028076171875,122.1173095703125,114.98999786376953,170.08206176757812,245.80105590820312
2023-05-24,30.520984649658203,309.61187744140625,120.46331024169922,116.75,170.35963439941406,248.26168823242188
2023-05-25,37.958839416503906,321.51885986328125,123.03398895263672,115.0,171.49978637695312,251.72842407226562
2023-05-26,38.9243049621582,328.39471435546875,124.15990447998047,120.11000061035156,173.918701171875,261.0428466796875
2023-05-30,40.08865737915039,326.7373962402344,123.22330474853516,121.66000366210938,175.77261352539062,261.5210266113281
2023-05-31,37.812923431396484,323.95550537109375,122.42620086669922,120.58000183105469,175.7230682373047,263.7126159667969
2023-06-01,39.74784469604492,328.08892822265625,123.27312469482422,122.7699966430664,178.53858947753906,271.5726013183594
2023-06-02,39.305091857910156,330.870849609375,124.21968841552734,124.25,179.3911590576172,271.5726013183594
2023-06-05,39.14918518066406,331.4035339355469,125.55485534667969,125.30000305175781,178.032958984375,270.3572692871094
2023-06-06,38.63246536254883,329.174072265625,126.85015106201172,126.61000061035156,177.66616821289062,270.0882568359375
2023-06-07,37.4579963684082,319.0131530761719,122.05752563476562,121.2300033569336,176.28814697265625,262.596923828125
2023-06-08,38.49252700805664,320.8677978515625,121.6988296508789,124.25,179.01446533203125,263.57318115234375
2023-06-09,38.752410888671875,322.3771057128906,121.78851318359375,123.43000030517578,179.40110778808594,263.9417724609375
2023-06-12,39.46408462524414,327.3687744140625,123.19340515136719,126.56999969482422,182.2067108154297,270.0185241699219
2023-06-13,41.00339126586914,329.77581787109375,123.38273620605469,126.66000366210938,181.73085021972656,270.28753662109375
2023-06-14,42.97748947143555,332.7846374511719,123.22330474853516,126.41999816894531,182.36534118652344,272.309814453125
2023-06-15,42.63365173339844,343.3993225097656,124.63816833496094,127.11000061035156,184.4075927734375,280.75750732421875
2023-06-16,42.672630310058594,337.7072448730469,123.08381652832031,125.48999786376953,183.32696533203125,279.9306945800781
2023-06-20,43.78812789916992,333.4850158691406,122.65535736083984,125.77999877929688,183.41619873046875,283.2480163574219
2023-06-21,43.02546691894531,329.0556640625,120.11457824707031,124.83000183105469,182.375244140625,280.5682678222656
2023-06-22,43.00548553466797,335.1226501464844,122.70518493652344,130.14999389648438,185.38905334472656,283.7959289550781
2023-06-23,42.189849853515625,330.4959716796875,121.89810180664062,129.3300018310547,185.07180786132812,287.63128662109375
2023-06-26,40.61356735229492,324.1626892089844,117.91255187988281,127.33000183105469,183.67396545410156,277.41033935546875
2023-06-27,41.856998443603516,330.05206298828125,117.90259552001953,129.17999267578125,186.43991088867188,285.9576721191406
2023-06-28,41.09834671020508,331.31475830078125,119.74591064453125,129.0399932861328,187.6196746826172,284.2043762207031
2023-06-29,40.80347442626953,330.5255432128906,118.66980743408203,127.9000015258789,187.9567413330078,280.4586486816406
2023-06-30,42.282806396484375,335.94140625,119.26763916015625,130.36000061035156,192.29901123046875,285.8879089355469
2023-07-03,42.39375686645508,333.4259033203125,119.46692657470703,130.22000122070312,190.80201721191406,284.93157958984375
2023-07-05,42.29780197143555,333.5837097167969,121.31024169921875,130.3800048828125,189.68173217773438,293.24981689453125
2023-07-06,42.083900451660156,336.6615295410156,119.6761703491211,128.36000061035156,190.15760803222656,290.87884521484375
2023-07-07,42.48371505737305,332.6662902832031,119.0484390258789,129.77999877929688,189.037353515625,289.4244384765625
2023-07-10,42.160865783691406,327.3490295410156,116.02937316894531,127.12999725341797,186.98519897460938,292.9808349609375
2023-07-11,42.38576126098633,327.9803771972656,116.7168960571289,128.77999877929688,186.4597625732422,297.1548767089844
2023-07-12,43.882080078125,332.6465148925781,118.50042724609375,130.8000030517578,188.1351776123047,308.162841796875
2023-07-13,45.95614242553711,338.03277587890625,124.09017181396484,134.3000030517578,188.8985595703125,312.21734619140625
2023-07-14,45.44837188720703,340.5779724121094,124.96698760986328,134.67999267578125,189.04727172851562,307.6946105957031
2023-07-17,46.43992233276367,341.06134033203125,124.19976043701172,133.55999755859375,192.31884765625,309.4379577636719
2023-07-18,47.472450256347656,354.6355285644531,123.31298065185547,132.8300018310547,192.0610809326172,310.8625183105469
2023-07-19,47.055641174316406,350.2850646972656,121.58922576904297,135.36000061035156,193.41929626464844,314.8074645996094
2023-07-20,45.49934768676758,342.1859436035156,118.76944732666016,129.9600067138672,191.4662628173828,301.3687744140625
2023-07-21,44.28889465332031,339.1277770996094,119.58648681640625,130.0,190.28651428222656,293.14019775390625
2023-07-24,44.59176254272461,340.4496765136719,121.09103393554688,128.8000030517578,191.0895233154297,290.5002746582031
2023-07-25,45.65827941894531,346.240478515625,121.7685775756836,129.1300048828125,191.9520263671875,293.34942626953125
2023-07-26,45.43138122558594,333.2088623046875,128.80308532714844,128.14999389648438,192.82444763183594,297.433837890625
2023-07-27,45.87917709350586,326.2540283203125,128.93260192871094,128.25,191.5554962158203,310.5238342285156
2023-07-28,46.728790283203125,333.80072021484375,132.1011199951172,132.2100067138672,194.14297485351562,324.2414245605469
2023-07-31,46.707801818847656,331.3838195800781,132.24061584472656,133.67999267578125,194.7576446533203,317.3876037597656
2023-08-01,46.48590087890625,331.7981262207031,131.07484436035156,131.69000244140625,193.92489624023438,321.48193359375
2023-08-02,44.24891662597656,323.0775146484375,127.91630554199219,128.2100067138672,190.92098999023438,313.1139221191406
2023-08-03,44.49480438232422,322.2488708496094,127.98603820800781,128.91000366210938,189.5231475830078,311.99822998046875
2023-08-04,44.659732818603516,323.3537292480469,127.64727020263672,139.57000732421875,180.4222412109375,309.5475158691406
2023-08-07,45.39639663696289,325.65228271484375,131.05490112304688,142.22000122070312,177.3092803955078,315.3553771972656
2023-08-08,44.64373779296875,321.6470947265625,130.9253692626953,139.94000244140625,178.2510986328125,311.4502868652344
2023-08-09,42.534690856933594,317.87872314453125,129.19168090820312,137.85000610351562,176.65492248535156,304.0485534667969
2023-08-10,42.36876678466797,318.5692443847656,129.22157287597656,138.55999755859375,176.4368438720703,304.5765380859375
2023-08-11,40.836463928222656,316.67523193359375,129.09202575683594,138.41000366210938,176.4964141845703,300.4921875
2023-08-14,43.73314666748047,319.66424560546875,130.85562133789062,140.57000732421875,178.1542510986328,305.02484130859375
2023-08-15,43.92006301879883,317.513671875,129.31124877929688,137.6699981689453,176.15887451171875,300.80096435546875
2023-08-16,43.466270446777344,316.7425842285156,128.23513793945312,135.07000732421875,175.28529357910156,293.17010498046875
2023-08-17,43.32433319091797,313.2627868652344,129.4507293701172,133.97999572753906,172.73399353027344,284.005126953125
2023-08-18,43.279354095458984,312.8673400878906,126.9996109008789,133.22000122070312,173.22042846679688,282.1721496582031
2023-08-21,46.94569396972656,318.20574951171875,127.90632629394531,134.67999267578125,174.5605926513672,288.79681396484375
2023-08-22,45.647281646728516,318.7790832519531,128.61375427246094,134.25,175.94049072265625,286.5055847167969
2023-08-23,47.094627380371094,323.2672424316406,131.89187622070312,135.52000427246094,179.80218505859375,293.12030029296875
2023-08-24,47.1416015625,316.3174743652344,129.31124877929688,131.83999633789062,175.0966796875,285.6587829589844
2023-08-25,45.99712371826172,319.2931823730469,129.41087341308594,133.25999450683594,177.31044006347656,284.4135437011719
2023-08-28,46.813751220703125,320.0049133300781,130.53677368164062,133.13999938964844,178.87896728515625,289.15545654296875
2023-08-29,48.761871337890625,324.66119384765625,134.08395385742188,134.91000366210938,182.78036499023438,296.85601806640625
2023-08-30,49.24164581298828,325.0368347167969,135.3892059326172,135.07000732421875,186.28465270996094,293.9770202636719
2023-08-31,49.33260726928711,324.0185852050781,135.67816162109375,138.00999450683594,186.50308227539062,294.7640686035156
2023-09-01,48.486995697021484,324.9083251953125,135.1699981689453,138.1199951171875,188.0814971923828,295.2521667480469
2023-09-05,48.52597427368164,329.74249267578125,135.2796173095703,137.27000427246094,188.31973266601562,299.0078125
2023-09-06,47.04352569580078,329.0801696777344,133.97433471679688,135.36000061035156,181.57916259765625,298.03155517578125
2023-09-07,46.22382736206055,326.14404296875,134.7714385986328,137.85000610351562,176.26809692382812,297.533447265625
2023-09-08,45.555076599121094,330.4542541503906,135.8874053955078,138.22999572753906,176.88356018066406,296.75640869140625
2023-09-11,45.161224365234375,334.0823669433594,136.42544555664062,143.10000610351562,178.05499267578125,306.38958740234375
2023-09-12,44.853336334228516,327.9827880859375,134.8511505126953,141.22999572753906,175.01727294921875,300.5120544433594
2023-09-13,45.468109130859375,332.2238464355469,136.21620178222656,144.85000610351562,172.94247436523438,303.89910888671875
2023-09-14,45.56407928466797,334.8337097167969,137.6011962890625,144.72000122070312,174.46133422851562,310.5337829589844
2023-09-15,43.883697509765625,326.4505310058594,136.90370178222656,140.38999938964844,173.73663330078125,299.1672058105469
2023-09-18,43.94967269897461,325.3037414550781,137.71078491210938,139.97999572753906,176.6750946044922,301.3986511230469
2023-09-19,43.50383758544922,324.89837646484375,137.54139709472656,137.6300048828125,177.76710510253906,303.90911865234375
2023-09-20,42.22331619262695,317.10833740234375,133.25694274902344,135.2899932861328,174.21315002441406,298.5296325683594
2023-09-21,41.00177001953125,315.88250732421875,129.96885681152344,129.3300018310547,172.66448974609375,294.6046447753906
2023-09-22,41.59454345703125,313.39129638671875,129.77952575683594,129.1199951171875,173.5182342529297,297.9418640136719
2023-09-25,42.206321716308594,313.91522216796875,130.6364288330078,131.27000427246094,174.79884338378906,299.6852111816406
2023-09-26,41.89543914794922,308.5768737792969,128.10562133789062,125.9800033569336,170.70884704589844,297.8223571777344
2023-09-27,42.45222854614258,309.219482421875,130.06849670410156,125.9800033569336,169.18995666503906,296.6069641113281
2023-09-28,43.072998046875,310.05975341796875,131.83209228515625,125.9800033569336,169.4480743408203,302.80328369140625
2023-09-29,43.482845306396484,312.14569091796875,130.38734436035156,127.12000274658203,169.96429443359375,299.0675964355469
2023-10-02,44.76537322998047,318.1266174316406,133.6853790283203,129.4600067138672,172.48580932617188,305.65240478515625
2023-10-03,43.50083923339844,309.8125915527344,131.95166015625,124.72000122070312,171.1456298828125,299.7947692871094
2023-10-04,44.02465057373047,315.31903076171875,134.75152587890625,127.0,172.39646911621094,304.4171447753906
2023-10-05,44.67140579223633,315.7144775390625,134.58212280273438,125.95999908447266,173.63739013671875,303.6301574707031
2023-10-06,45.74500274658203,323.5242919921875,137.08306884765625,127.95999908447266,176.1986083984375,314.22967529296875
2023-10-09,45.25618362426758,326.0550537109375,137.92002868652344,128.25999450683594,177.6876983642578,317.14849853515625
2023-10-10,45.7809944152832,324.6413879394531,137.5613250732422,129.47999572753906,177.092041015625,320.6152648925781
2023-10-11,46.78861999511719,328.6253967285156,140.0423583984375,131.8300018310547,178.49180603027344,326.5725402832031
2023-10-12,46.92756652832031,327.3797607421875,138.46803283691406,132.3300018310547,179.3951873779297,322.9264221191406
2023-10-13,45.444114685058594,323.98895263671875,136.86386108398438,129.7899932861328,177.54872131347656,313.49249267578125
2023-10-16,46.077884674072266,328.84283447265625,138.5975799560547,132.5500030517578,177.4196319580078,319.9278869628906
2023-10-17,43.92168426513672,328.26947021484375,139.21533203125,131.47000122070312,175.86106872558594,322.7670593261719
2023-10-18,42.18033218383789,326.34173583984375,137.46170043945312,128.1300048828125,174.5605926513672,315.7637939453125
2023-10-19,42.08536911010742,327.5379333496094,137.25244140625,128.39999389648438,174.18338012695312,311.6196594238281
2023-10-20,41.37162780761719,322.9410095214844,135.11021423339844,125.16999816894531,171.6221466064453,307.4754333496094
2023-10-23,42.95904541015625,325.5608215332031,136.0069580078125,126.55999755859375,171.74127197265625,312.8150634765625
2023-10-24,43.64678192138672,326.7569580078125,138.30860900878906,128.55999755859375,172.1780548095703,311.360595703125
2023-10-25,41.76348114013672,336.7812194824219,125.15629577636719,121.38999938964844,169.8551025390625,298.3901672363281
2023-10-26,40.31102752685547,324.1471252441406,121.83831787109375,119.56999969482422,165.67572021484375,287.252685546875
2023-10-27,40.48495864868164,326.0451965332031,121.72872161865234,127.73999786376953,166.9960479736328,295.6007995605469
2023-10-30,41.14571762084961,333.4595642089844,124.01045227050781,132.7100067138672,169.05096435546875,301.50823974609375
2023-10-31,40.764854431152344,334.25042724609375,123.63182830810547,133.08999633789062,169.5275115966797,300.1235656738281
2023-11-01,42.309288024902344,342.1195373535156,125.9932632446289,137.0,172.70419311523438,310.6632995605469
2023-11-02,43.48984146118164,344.3439025878906,127.02950286865234,138.07000732421875,176.27801513671875,309.68701171875
2023-11-03,44.98828887939453,348.77276611328125,128.6337127685547,138.60000610351562,175.3647003173828,313.40283203125
2023-11-06,45.734012603759766,352.4601745605469,129.77952575683594,139.74000549316406,177.9259490966797,314.5982666015625
2023-11-07,45.93793869018555,356.4145202636719,130.49693298339844,142.7100067138672,180.4971160888672,317.6067810058594
2023-11-08,46.556705474853516,359.0540466308594,131.36378479003906,142.0800018310547,181.55931091308594,318.5631408691406
2023-11-09,46.93256759643555,356.5726623535156,129.7695770263672,140.60000610351562,181.08282470703125,319.3302001953125
2023-11-10,48.317047119140625,365.4501953125,132.111083984375,143.55999755859375,185.2875518798828,327.5189208984375
2023-11-13,48.60194396972656,362.4942932128906,131.61289978027344,142.58999633789062,183.6970977783203,327.93731689453125
2023-11-14,49.6375617980957,366.0433044433594,133.13735961914062,145.8000030517578,186.32135009765625,335.03021240234375
2023-11-15,48.869842529296875,366.1919250488281,134.1337432861328,143.1999969482422,186.88795471191406,331.44390869140625
2023-11-16,49.46162796020508,372.6307678222656,136.43540954589844,142.8300018310547,188.5778045654297,332.91827392578125
2023-11-17,49.27969741821289,366.37017822265625,134.82125854492188,145.17999267578125,188.55792236328125,333.7650451660156
2023-11-20,50.39027786254883,373.8887939453125,135.75787353515625,146.1300048828125,190.3074188232422,338.6763000488281
2023-11-21,49.925453186035156,369.5599365234375,136.47528076171875,143.89999389648438,189.5022430419922,335.69769287109375
2023-11-22,48.697906494140625,374.2949523925781,137.98977661132812,146.7100067138672,190.16824340820312,340.1905212402344
2023-11-24,47.75825881958008,373.87890625,136.1962890625,146.74000549316406,188.8362579345703,336.94293212890625
2023-11-27,48.22408676147461,375.04779052734375,135.91729736328125,147.72999572753906,188.65731811523438,333.4263610839844
2023-11-28,47.80323791503906,379.0993347167969,136.70443725585938,147.02999877929688,189.263671875,337.70001220703125
2023-11-29,48.12212371826172,375.2855224609375,134.50241088867188,146.32000732421875,188.2398223876953,330.9358825683594
2023-11-30,46.75263214111328,375.3450012207031,132.05130004882812,146.08999633789062,188.81634521484375,325.9050598144531
2023-12-01,46.74763107299805,370.9864196777344,131.38372802734375,147.02999877929688,190.0986785888672,323.5839538574219
2023-12-04,45.493099212646484,365.6669006347656,128.80308532714844,144.83999633789062,188.29946899414062,318.8022155761719
2023-12-05,46.55280303955078,369.01507568359375,130.51687622070312,146.8800048828125,192.26565551757812,317.07879638671875
2023-12-06,45.4901008605957,365.3300476074219,129.55038452148438,144.52000427246094,191.17222595214844,316.2419738769531
2023-12-07,46.58279037475586,367.45989990234375,136.43540954589844,146.8800048828125,193.11056518554688,325.34716796875
2023-12-08,47.49253463745117,370.708984375,134.50241088867188,147.4199981689453,194.54197692871094,331.4837341308594
2023-12-11,46.61378479003906,367.8065490722656,132.80856323242188,145.88999938964844,192.027099609375,324.04217529296875
2023-12-12,47.64349365234375,370.8575439453125,132.0413360595703,147.47999572753906,193.5479736328125,332.9481506347656
2023-12-13,48.074371337890625,370.8476867675781,132.09117126464844,148.83999633789062,196.778564453125,333.4661865234375
2023-12-14,48.33629608154297,362.48712158203125,131.46343994140625,147.4199981689453,196.92767333984375,331.9021911621094
2023-12-15,48.87614059448242,367.2419738769531,132.1210479736328,149.97000122070312,196.39089965820312,333.6455078125
2023-12-18,50.062801361083984,369.1438293457031,135.30947875976562,154.07000732421875,194.72091674804688,343.3085632324219
2023-12-19,49.58993911743164,369.7481384277344,136.1564178466797,153.7899932861328,195.7646484375,349.0267333984375
2023-12-20,48.09736251831055,367.1329345703125,137.84031677246094,152.1199951171875,193.66725158691406,347.9508361816406
2023-12-21,48.97611618041992,370.0255126953125,139.9127960205078,153.83999633789062,193.51812744140625,352.7425537109375
2023-12-22,48.816162109375,371.0556640625,140.97894287109375,153.4199981689453,192.444580078125,352.04522705078125
2023-12-26,49.26502990722656,371.1349792480469,141.0088348388672,153.41000366210938,191.8978729248047,353.479736328125
2023-12-27,49.40298843383789,370.550537109375,139.86297607421875,153.33999633789062,191.9972686767578,356.4682922363281
2023-12-28,49.507965087890625,371.74908447265625,139.72349548339844,153.3800048828125,192.42471313476562,356.9564208984375
2023-12-29,49.507965087890625,372.50201416015625,139.18544006347656,151.94000244140625,191.38095092773438,352.613037109375
2024-01-02,48.15434646606445,367.3805847167969,137.67092895507812,149.92999267578125,184.53208923339844,344.97222900390625
2024-01-03,47.555519104003906,367.1131591796875,138.41822814941406,148.47000122070312,183.15037536621094,343.1591491699219
2024-01-04,47.984397888183594,364.47821044921875,135.89735412597656,144.57000732421875,180.82435607910156,345.7990417480469
2024-01-05,49.08308029174805,364.2899475097656,135.23974609375,145.24000549316406,180.09869384765625,350.6107177734375
2024-01-08,52.238189697265625,371.1646728515625,138.33851623535156,149.10000610351562,184.4525604248047,357.295166015625
2024-01-09,53.12493896484375,372.25433349609375,140.44090270996094,151.3699951171875,184.03506469726562,356.06982421875
