Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.3032808303833,235.24002075195312,88.69595336914062,85.81999969482422,123.63253784179688,124.15485382080078
2023-01-04,14.73692512512207,224.9498748779297,87.66089630126953,85.13999938964844,124.90771484375,126.77251434326172
2023-01-05,14.253320693969727,218.28286743164062,85.78984832763672,83.12000274658203,123.58309173583984,126.34453582763672
2023-01-06,14.846833229064941,220.85537719726562,86.92440795898438,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.0057373046875,87.60118103027344,87.36000061035156,128.65414428710938,128.8626708984375
2023-01-10,15.895975112915039,224.70440673828125,87.99927520751953,89.87000274658203,129.2274627685547,132.3661651611328
2023-01-11,15.987898826599121,231.49903869628906,91.08452606201172,95.08999633789062,131.9557342529297,132.26663208007812
2023-01-12,16.497480392456055,234.1893768310547,90.69638061523438,95.2699966430664,131.87667846679688,136.06869506835938
2023-01-13,16.885164260864258,234.89634704589844,91.68167877197266,98.12000274658203,133.2111358642578,136.3374481201172
2023-01-17,17.68750762939453,235.99609375,90.85562896728516,96.05000305175781,134.3776092529297,134.7250518798828
2023-01-18,17.362773895263672,231.53831481933594,90.68643951416016,95.45999908447266,133.656005859375,132.39602661132812
2023-01-19,16.75127410888672,227.7285919189453,92.60725402832031,93.68000030517578,133.7152862548828,135.51132202148438
2023-01-20,17.82439422607422,235.86842346191406,97.55360412597656,97.25,136.28541564941406,138.7162322998047
2023-01-23,19.177284240722656,238.1856689453125,99.315185546875,97.5199966430664,139.48818969726562,142.59793090820312
2023-01-24,19.249225616455078,237.6554718017578,97.23511505126953,96.31999969482422,140.89183044433594,142.4685516357422
2023-01-25,19.307178497314453,236.25137329101562,94.76692199707031,97.18000030517578,140.2295379638672,140.8362274169922
2023-01-26,19.785785675048828,243.5074920654297,97.05597686767578,99.22000122070312,142.305419921875,146.60902404785156
2023-01-27,20.348325729370117,243.66461181640625,98.89718627929688,102.23999786376953,144.25279235839844,151.02821350097656
2023-01-30,19.146310806274414,238.31332397460938,96.4787368774414,100.55000305175781,141.3564453125,146.37014770507812
2023-01-31,19.521007537841797,243.3209228515625,98.36970520019531,103.12999725341797,142.63160705566406,148.27120971679688
2023-02-01,20.925851821899414,248.17144775390625,99.95213317871094,105.1500015258789,143.7584991455078,152.40171813964844
2023-02-02,21.691225051879883,259.8067932128906,107.22734832763672,112.91000366210938,149.0865936279297,187.884521484375
2023-02-03,21.08272361755371,253.67001342773438,104.28143310546875,103.38999938964844,152.72427368164062,185.65501403808594
2023-02-06,21.071733474731445,252.1186065673828,102.4103775024414,102.18000030517578,149.9861297607422,185.1872100830078
2023-02-07,22.154848098754883,262.7131652832031,107.12782287597656,102.11000061035156,152.87254333496094,190.7211151123047
2023-02-08,22.186819076538086,261.898193359375,98.89718627929688,100.05000305175781,150.17391967773438,182.56951904296875
