Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.2400360107422,88.69595336914062,85.81999969482422,123.63252258300781,124.15485382080078
2023-01-04,14.736926078796387,224.9498748779297,87.66089630126953,85.13999938964844,124.90769958496094,126.77252197265625
2023-01-05,14.253320693969727,218.28285217285156,85.78984832763672,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846835136413574,220.8553924560547,86.92440795898438,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.00570678710938,87.6011734008789,87.36000061035156,128.65414428710938,128.86265563964844
2023-01-10,15.895975112915039,224.7044219970703,87.99927520751953,89.87000274658203,129.22744750976562,132.36614990234375
2023-01-11,15.987898826599121,231.49903869628906,91.08452606201172,95.08999633789062,131.9557342529297,132.26663208007812
2023-01-12,16.497480392456055,234.18939208984375,90.69638061523438,95.2699966430664,131.87667846679688,136.06871032714844
2023-01-13,16.88516616821289,234.8963623046875,91.68167877197266,98.12000274658203,133.2111358642578,136.33743286132812
2023-01-17,17.68750762939453,235.99606323242188,90.85562896728516,96.05000305175781,134.37759399414062,134.7250518798828
2023-01-18,17.362773895263672,231.53831481933594,90.68643188476562,95.45999908447266,133.65597534179688,132.39601135253906
2023-01-19,16.751270294189453,227.7285919189453,92.60725402832031,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.82439613342285,235.86843872070312,97.55360412597656,97.25,136.28538513183594,138.71621704101562
2023-01-23,19.17728614807129,238.1856689453125,99.315185546875,97.5199966430664,139.48818969726562,142.5979461669922
2023-01-24,19.24922752380371,237.6554412841797,97.23512268066406,96.31999969482422,140.89186096191406,142.46853637695312
2023-01-25,19.307180404663086,236.25135803222656,94.76692199707031,97.18000030517578,140.2295379638672,140.8362579345703
2023-01-26,19.785785675048828,243.5074920654297,97.05598449707031,99.22000122070312,142.305419921875,146.60903930664062
2023-01-27,20.34832763671875,243.6645965576172,98.89718627929688,102.23999786376953,144.25277709960938,151.0281982421875
2023-01-30,19.146312713623047,238.31333923339844,96.4787368774414,100.55000305175781,141.35646057128906,146.37013244628906
2023-01-31,19.521005630493164,243.32093811035156,98.36970520019531,103.12999725341797,142.63160705566406,148.27117919921875
2023-02-01,20.925853729248047,248.17144775390625,99.95214080810547,105.1500015258789,143.7584991455078,152.40171813964844
2023-02-02,21.691226959228516,259.8067932128906,107.22735595703125,112.91000366210938,149.08657836914062,187.88450622558594
2023-02-03,21.08272361755371,253.67001342773438,104.28143310546875,103.38999938964844,152.72427368164062,185.65501403808594
2023-02-06,21.071733474731445,252.1186065673828,102.4103775024414,102.18000030517578,149.98609924316406,185.18719482421875
2023-02-07,22.154848098754883,262.71319580078125,107.1278305053711,102.11000061035156,152.87258911132812,190.72113037109375
2023-02-08,22.186819076538086,261.8982238769531,98.89718627929688,100.05000305175781,150.17393493652344,182.56954956054688
2023-02-09,22.318714141845703,258.8445129394531,94.55792236328125,98.23999786376953,149.13600158691406,177.08538818359375
2023-02-10,21.247589111328125,258.333984375,94.12001037597656,97.61000061035156,149.5023193359375,173.3330535888672
2023-02-13,21.770158767700195,266.4050598144531,94.15982818603516,99.54000091552734,152.31396484375,178.58831787109375
2023-02-14,22.95218849182129,267.2396545410156,94.22949981689453,99.69999694824219,151.67044067382812,178.63809204101562
2023-02-15,22.745361328125,265.1036376953125,96.4787368774414,101.16000366210938,153.77915954589844,176.32896423339844
2023-02-16,21.983985900878906,258.0458984375,95.0555419921875,98.1500015258789,152.1753387451172,171.631103515625
2023-02-17,21.370487213134766,254.01991271972656,93.90106201171875,97.19999694824219,151.0269317626953,172.0690460205078
2023-02-21,20.63808822631836,248.71429443359375,91.3532485961914,94.58000183105469,146.99755859375,171.27281188964844
2023-02-22,20.73700714111328,247.5724334716797,91.21391296386719,95.79000091552734,147.42324829101562,170.3173065185547
2023-02-23,23.644622802734375,250.7814178466797,90.45752716064453,95.81999969482422,147.90835571289062,171.2329559326172
2023-02-24,23.266935348510742,245.31829833984375,88.70589447021484,93.5,145.2452392578125,169.59071350097656
2023-02-27,23.48175811767578,246.24359130859375,89.4423828125,93.76000213623047,146.44314575195312,168.7447052001953
2023-02-28,23.196989059448242,245.51515197753906,89.63147735595703,94.2300033569336,145.938232421875,174.119384765625
2023-03-01,22.679414749145508,242.41448974609375,89.9300537109375,92.16999816894531,143.85922241210938,172.6065216064453
2023-03-02,23.29491424560547,247.1787109375,91.56224060058594,92.12999725341797,144.45323181152344,173.7113037109375
2023-03-03,23.870439529418945,251.2932586669922,93.20439147949219,94.9000015258789,149.52210998535156,184.38101196289062
2023-03-06,23.53471565246582,252.84852600097656,94.6773452758789,93.75,152.29415893554688,184.03265380859375
2023-03-07,23.272890090942383,250.17111206054688,93.41339874267578,93.55000305175781,150.08641052246094,183.64447021484375
2023-03-08,24.16530418395996,249.72817993164062,93.8015365600586,93.91999816894531,151.34371948242188,184.10232543945312
2023-03-09,23.42078971862793,248.3697967529297,91.88072204589844,92.25,149.08648681640625,180.83770751953125
2023-03-10,22.950092315673828,244.6981658935547,90.19876098632812,90.7300033569336,147.01736450195312,178.66793823242188
2023-03-13,22.951087951660156,249.94473266601562,90.67648315429688,92.43000030517578,148.96768188476562,180.05140686035156
2023-03-14,24.047382354736328,256.7071838378906,93.52287292480469,94.87999725341797,151.06654357910156,193.10987854003906
2023-03-15,24.2122745513916,261.284423828125,95.65269470214844,96.19999694824219,151.46253967285156,196.82235717773438
2023-03-16,25.524423599243164,271.8759460449219,99.8426513671875,100.04000091552734,154.29397583007812,203.96868896484375
