Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.24002075195312,88.69595336914062,85.81999969482422,123.63253784179688,124.15485382080078
2023-01-04,14.736924171447754,224.94985961914062,87.66089630126953,85.13999938964844,124.90770721435547,126.77252197265625
2023-01-05,14.253321647644043,218.2828826904297,85.78984069824219,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846835136413574,220.8553924560547,86.92440795898438,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615205764770508,223.0057373046875,87.6011734008789,87.36000061035156,128.6541290283203,128.8626708984375
2023-01-10,15.895975112915039,224.7043914794922,87.99927520751953,89.87000274658203,129.2274627685547,132.36614990234375
2023-01-11,15.987898826599121,231.49903869628906,91.08452606201172,95.08999633789062,131.9557647705078,132.26661682128906
2023-01-12,16.497480392456055,234.18939208984375,90.69638061523438,95.2699966430664,131.876708984375,136.06871032714844
2023-01-13,16.885168075561523,234.8963623046875,91.68167114257812,98.12000274658203,133.211181640625,136.3374481201172
2023-01-17,17.6875057220459,235.99607849121094,90.85562133789062,96.05000305175781,134.37762451171875,134.72503662109375
2023-01-18,17.362775802612305,231.53831481933594,90.68643951416016,95.45999908447266,133.65599060058594,132.39601135253906
2023-01-19,16.75127410888672,227.72862243652344,92.60725402832031,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.82439613342285,235.86843872070312,97.55359649658203,97.25,136.285400390625,138.7162322998047
2023-01-23,19.17728614807129,238.18569946289062,99.315185546875,97.5199966430664,139.4881591796875,142.5979461669922
2023-01-24,19.249225616455078,237.65545654296875,97.23512268066406,96.31999969482422,140.891845703125,142.46853637695312
2023-01-25,19.307178497314453,236.25137329101562,94.76692199707031,97.18000030517578,140.2295684814453,140.8362274169922
2023-01-26,19.78578758239746,243.50750732421875,97.05597686767578,99.22000122070312,142.30540466308594,146.60903930664062
2023-01-27,20.348325729370117,243.6645965576172,98.89718627929688,102.23999786376953,144.25279235839844,151.0281982421875
2023-01-30,19.146310806274414,238.3133087158203,96.47874450683594,100.55000305175781,141.35646057128906,146.3701629638672
2023-01-31,19.52100944519043,243.32093811035156,98.36969757080078,103.12999725341797,142.6316375732422,148.2711944580078
2023-02-01,20.92585563659668,248.17144775390625,99.95213317871094,105.1500015258789,143.75851440429688,152.40171813964844
2023-02-02,21.691225051879883,259.8067932128906,107.22734832763672,112.91000366210938,149.08657836914062,187.88450622558594
2023-02-03,21.082725524902344,253.67002868652344,104.28143310546875,103.38999938964844,152.7242889404297,185.65499877929688
2023-02-06,21.071735382080078,252.11859130859375,102.41038513183594,102.18000030517578,149.9861297607422,185.1872100830078
2023-02-07,22.15484619140625,262.7131652832031,107.12782287597656,102.11000061035156,152.87255859375,190.7211151123047
2023-02-08,22.186819076538086,261.898193359375,98.89718627929688,100.05000305175781,150.17391967773438,182.56954956054688
2023-02-09,22.31871223449707,258.8445739746094,94.55792999267578,98.23999786376953,149.135986328125,177.0854034423828
2023-02-10,21.247589111328125,258.333984375,94.12002563476562,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.770160675048828,266.405029296875,94.15983581542969,99.54000091552734,152.31398010253906,178.58831787109375
2023-02-14,22.952192306518555,267.2396545410156,94.2294921875,99.69999694824219,151.67042541503906,178.6380615234375
2023-02-15,22.745361328125,265.1036376953125,96.47874450683594,101.16000366210938,153.7791748046875,176.32896423339844
2023-02-16,21.98398780822754,258.0458984375,95.0555419921875,98.1500015258789,152.17535400390625,171.631103515625
2023-02-17,21.370487213134766,254.0198974609375,93.90106201171875,97.19999694824219,151.02694702148438,172.0690460205078
2023-02-21,20.63808822631836,248.7143096923828,91.3532485961914,94.58000183105469,146.99755859375,171.2727813720703
2023-02-22,20.737010955810547,247.57244873046875,91.21391296386719,95.79000091552734,147.42327880859375,170.31729125976562
2023-02-23,23.64462661743164,250.78140258789062,90.45751953125,95.81999969482422,147.90838623046875,171.23297119140625
2023-02-24,23.266935348510742,245.31829833984375,88.70590209960938,93.5,145.24526977539062,169.59072875976562
2023-02-27,23.481760025024414,246.24359130859375,89.4423828125,93.76000213623047,146.44317626953125,168.7447052001953
2023-02-28,23.196990966796875,245.5151824951172,89.63147735595703,94.2300033569336,145.93824768066406,174.119384765625
2023-03-01,22.67941665649414,242.41448974609375,89.9300537109375,92.16999816894531,143.85922241210938,172.60650634765625
2023-03-02,23.294910430908203,247.17874145507812,91.56224060058594,92.12999725341797,144.45323181152344,173.7113037109375
2023-03-03,23.870439529418945,251.29327392578125,93.20439147949219,94.9000015258789,149.52210998535156,184.38101196289062
2023-03-06,23.534719467163086,252.8485107421875,94.67735290527344,93.75,152.2941436767578,184.0326690673828
2023-03-07,23.272884368896484,250.171142578125,93.41339874267578,93.55000305175781,150.08644104003906,183.64447021484375
2023-03-08,24.165306091308594,249.7281494140625,93.8015365600586,93.91999816894531,151.34376525878906,184.1023406982422
2023-03-09,23.420791625976562,248.36978149414062,91.8807144165039,92.25,149.0865020751953,180.8377227783203
2023-03-10,22.950096130371094,244.6981658935547,90.1987533569336,90.7300033569336,147.01739501953125,178.66795349121094
2023-03-13,22.951091766357422,249.9447479248047,90.67648315429688,92.43000030517578,148.9676971435547,180.05140686035156
2023-03-14,24.047382354736328,256.70721435546875,93.52287292480469,94.87999725341797,151.06654357910156,193.10987854003906
