Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.304594039916992,235.2400360107422,88.79810333251953,85.81999969482422,123.63253784179688,124.26530456542969
2023-01-04,14.738279342651367,224.94989013671875,87.7618637084961,85.13999938964844,124.90770721435547,126.88532257080078
2023-01-05,14.254631996154785,218.28286743164062,85.88864135742188,83.12000274658203,123.58309936523438,126.45693969726562
2023-01-06,14.848200798034668,220.8553924560547,87.02452087402344,86.08000183105469,128.1302032470703,129.5252227783203
2023-01-09,15.616640090942383,223.0057373046875,87.70206451416016,87.36000061035156,128.6541290283203,128.97732543945312
2023-01-10,15.897436141967773,224.70440673828125,88.10063171386719,89.87000274658203,129.22747802734375,132.48391723632812
2023-01-11,15.98936939239502,231.49905395507812,91.1894302368164,95.08999633789062,131.9557647705078,132.38430786132812
2023-01-12,16.499000549316406,234.1894073486328,90.80083465576172,95.2699966430664,131.87669372558594,136.1897735595703
2023-01-13,16.886716842651367,234.8963623046875,91.78726959228516,98.12000274658203,133.21116638183594,136.458740234375
2023-01-17,17.68913459777832,235.99609375,90.96025848388672,96.05000305175781,134.37762451171875,134.8448944091797
2023-01-18,17.36437225341797,231.53831481933594,90.79087829589844,95.45999908447266,133.65599060058594,132.51382446289062
2023-01-19,16.7528133392334,227.72860717773438,92.71391296386719,93.68000030517578,133.7152862548828,135.6319122314453
2023-01-20,17.826034545898438,235.86843872070312,97.66594696044922,97.25,136.28541564941406,138.83963012695312
2023-01-23,19.179048538208008,238.18568420410156,99.4295654296875,97.5199966430664,139.48814392089844,142.72479248046875
2023-01-24,19.250995635986328,237.6554412841797,97.34710693359375,96.31999969482422,140.891845703125,142.59530639648438
2023-01-25,19.3089542388916,236.25135803222656,94.87606811523438,97.18000030517578,140.22955322265625,140.9615478515625
2023-01-26,19.787607192993164,243.50753784179688,97.16775512695312,99.22000122070312,142.305419921875,146.73947143554688
2023-01-27,20.35019874572754,243.6646270751953,99.0110855102539,102.23999786376953,144.25277709960938,151.16258239746094
2023-01-30,19.148075103759766,238.31332397460938,96.58985137939453,100.55000305175781,141.35646057128906,146.5003662109375
2023-01-31,19.52280044555664,243.32090759277344,98.48298645019531,103.12999725341797,142.6316375732422,148.4031219482422
2023-02-01,20.927778244018555,248.1714630126953,100.06725311279297,105.1500015258789,143.75848388671875,152.53732299804688
2023-02-02,21.693220138549805,259.80682373046875,107.35084533691406,112.91000366210938,149.0865478515625,188.05166625976562
2023-02-03,21.08466339111328,253.6699981689453,104.40153503417969,103.38999938964844,152.72427368164062,185.82017517089844
2023-02-06,21.073671340942383,252.11862182617188,102.52832794189453,102.18000030517578,149.98611450195312,185.35195922851562
2023-02-07,22.15688705444336,262.7131652832031,107.25120544433594,102.11000061035156,152.87255859375,190.89080810546875
2023-02-08,22.188858032226562,261.898193359375,99.0110855102539,100.05000305175781,150.17393493652344,182.73196411132812
2023-02-09,22.320764541625977,258.84454345703125,94.66682434082031,98.23999786376953,149.135986328125,177.24293518066406
2023-02-10,21.249544143676758,258.33392333984375,94.2284164428711,97.61000061035156,149.5023193359375,173.48727416992188
2023-02-13,21.77216339111328,266.40509033203125,94.26827239990234,99.54000091552734,152.31396484375,178.7471923828125
2023-02-14,22.95430564880371,267.23968505859375,94.33802032470703,99.69999694824219,151.67042541503906,178.79701232910156
2023-02-15,22.747453689575195,265.1036682128906,96.58985137939453,101.16000366210938,153.7791748046875,176.48582458496094
2023-02-16,21.98600959777832,258.0458679199219,95.1650161743164,98.1500015258789,152.17535400390625,171.78379821777344
2023-02-17,21.372455596923828,254.0198974609375,94.00920867919922,97.19999694824219,151.0269317626953,172.2221221923828
2023-02-21,20.63998794555664,248.71429443359375,91.45845794677734,94.58000183105469,146.99754333496094,171.4251708984375
2023-02-22,20.738916397094727,247.5724639892578,91.31896209716797,95.79000091552734,147.42327880859375,170.46881103515625
2023-02-23,23.646799087524414,250.7814178466797,90.56170654296875,95.81999969482422,147.9083709716797,171.38531494140625
2023-02-24,23.269075393676758,245.3183135986328,88.80805969238281,93.5,145.24525451660156,169.74159240722656
2023-02-27,23.483917236328125,246.24362182617188,89.54539489746094,93.76000213623047,146.4431610107422,168.8948211669922
2023-02-28,23.199127197265625,245.5151824951172,89.73470306396484,94.2300033569336,145.93824768066406,174.2742919921875
2023-03-01,22.681503295898438,242.4145050048828,90.03362274169922,92.16999816894531,143.8592071533203,172.76007080078125
2023-03-02,23.29705238342285,247.17872619628906,91.6677017211914,92.12999725341797,144.4532470703125,173.86582946777344
2023-03-03,23.872638702392578,251.29327392578125,93.31173706054688,94.9000015258789,149.5220947265625,184.5450439453125
2023-03-06,23.536882400512695,252.84854125976562,94.78638458251953,93.75,152.2941436767578,184.19638061523438
2023-03-07,23.2750244140625,250.17112731933594,93.5209732055664,93.55000305175781,150.08641052246094,183.807861328125
2023-03-08,24.16752815246582,249.7281494140625,93.9095687866211,93.91999816894531,151.34373474121094,184.26611328125
2023-03-09,23.422945022583008,248.3697967529297,91.98654174804688,92.25,149.08648681640625,180.9986114501953
2023-03-10,22.95220375061035,244.69815063476562,90.30264282226562,90.7300033569336,147.0173797607422,178.82688903808594
2023-03-13,22.953203201293945,249.94471740722656,90.78091430664062,92.43000030517578,148.9676971435547,180.21160888671875
2023-03-14,24.049592971801758,256.7071838378906,93.63058471679688,94.87999725341797,151.06654357910156,193.28167724609375
2023-03-15,24.214502334594727,261.28436279296875,95.76285552978516,96.19999694824219,151.46255493164062,196.9974822998047
2023-03-16,25.526771545410156,271.8759460449219,99.9576416015625,100.04000091552734,154.2939910888672,204.150146484375
2023-03-17,25.710668563842773,275.0553894042969,101.2529525756836,98.94999694824219,153.4524688720703,194.86563110351562
2023-03-20,25.885570526123047,267.9680480957031,100.85440063476562,97.70999908447266,155.82850646972656,197.05726623535156
2023-03-21,26.184402465820312,269.49383544921875,104.54103088378906,100.61000061035156,157.68972778320312,201.3907012939453
2023-03-22,26.45325469970703,268.02716064453125,102.99662780761719,98.69999694824219,156.25421142578125,199.0496368408203
2023-03-23,27.17584991455078,273.3130798339844,105.21857452392578,98.70999908447266,157.34323120117188,203.50262451171875
2023-03-24,26.764080047607422,276.1775207519531,105.05915832519531,98.12999725341797,158.6500701904297,205.22604370117188
2023-03-27,26.516218185424805,272.0530700683594,102.08991241455078,98.04000091552734,156.69973754882812,202.068115234375
2023-03-28,26.395288467407227,270.9211120605469,100.66508483886719,97.23999786376953,156.07601928710938,199.91632080078125
2023-03-29,26.968965530395508,276.1184387207031,101.0237808227539,100.25,159.16485595703125,204.5685577392578
2023-03-30,27.36774444580078,279.6029968261719,100.52558898925781,102.0,160.73899841308594,207.04910278320312
2023-03-31,27.76152801513672,283.7864990234375,103.35533142089844,103.29000091552734,163.2536163330078,211.13348388671875
2023-04-03,27.949419021606445,282.7332763671875,103.9830551147461,102.41000366210938,164.51095581054688,212.2592010498047
2023-04-04,27.437705993652344,282.68402099609375,104.34175872802734,103.94999694824219,163.97634887695312,213.9029083251953
2023-04-05,26.866024017333984,279.88848876953125,104.0926513671875,101.0999984741211,162.125,210.67523193359375
2023-04-06,27.021940231323242,287.0347595214844,108.02838897705078,102.05999755859375,163.01602172851562,215.2776641845703
2023-04-10,27.563634872436523,284.85943603515625,106.0555419921875,102.16999816894531,160.41229248046875,213.9327850341797
2023-04-11,27.153865814208984,278.4021301269531,104.96947479248047,99.91999816894531,159.19456481933594,213.0362091064453
2023-04-12,26.48023796081543,279.05181884765625,104.26204681396484,97.83000183105469,158.50155639648438,213.1856231689453
2023-04-13,26.448253631591797,285.3023986816406,107.04196166992188,102.4000015258789,163.90704345703125,219.51148986816406
2023-04-14,26.743093490600586,281.6603088378906,108.47676849365234,102.51000213623047,163.56053161621094,220.64715576171875
2023-04-17,26.986957550048828,284.27862548828125,105.58724212646484,102.73999786376953,163.580322265625,218.02716064453125
2023-04-18,27.651586532592773,283.8553771972656,104.12255096435547,102.30000305175781,164.80795288085938,217.0608367919922
2023-04-19,27.91543960571289,283.9341125488281,103.80370330810547,104.30000305175781,165.9563751220703,214.87918090820312
2023-04-20,27.088899612426758,281.6307373046875,104.90969848632812,103.80999755859375,164.98614501953125,212.2592010498047
2023-04-21,27.103891372680664,281.2862548828125,105.02926635742188,106.95999908447266,163.37242126464844,212.07984924316406
2023-04-24,27.026935577392578,277.35870361328125,105.58724212646484,106.20999908447266,163.67933654785156,211.98023986816406
2023-04-25,26.22637939453125,271.1081848144531,103.47489166259766,102.56999969482422,162.13490295410156,206.76019287109375
2023-04-26,26.940980911254883,290.74578857421875,103.33539581298828,104.9800033569336,162.125,208.60313415527344
2023-04-27,27.210830688476562,300.05767822265625,107.20137786865234,109.81999969482422,166.7285919189453,237.6521759033203
2023-04-28,27.73354148864746,302.44964599609375,106.9522933959961,105.44999694824219,167.98590087890625,239.4054718017578
2023-05-01,28.893892288208008,300.7762756347656,106.81279754638672,102.05000305175781,167.89678955078125,242.2545928955078
2023-05-02,28.19428253173828,300.6286315917969,104.93958282470703,103.62999725341797,166.85728454589844,238.32958984375
2023-05-03,27.786510467529297,299.6344299316406,105.02926635742188,103.6500015258789,165.77818298339844,236.12802124023438
2023-05-04,27.54664421081543,300.6286315917969,104.31185913085938,104.0,164.13473510742188,232.63136291503906
2023-05-05,28.66402244567871,305.7865905761719,105.18868255615234,105.66000366210938,171.83706665039062,231.8941650390625
2023-05-08,29.134756088256836,303.81787109375,107.38072967529297,105.83000183105469,171.76776123046875,232.38230895996094
2023-05-09,28.55508041381836,302.1937255859375,106.96224975585938,106.62000274658203,170.05503845214844,232.48191833496094
2023-05-10,28.868911743164062,307.4206237792969,111.34636688232422,110.19000244140625,171.82716369628906,232.19305419921875
2023-05-11,28.56207847595215,305.2550048828125,116.1489486694336,112.18000030517578,172.01527404785156,234.89271545410156
2023-05-12,28.32421112060547,304.1329345703125,117.08556365966797,110.26000213623047,171.0833740234375,232.92025756835938
