Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303277969360352,235.24005126953125,88.6959457397461,85.81999969482422,123.63253021240234,124.15484619140625
2023-01-04,14.736924171447754,224.9498748779297,87.66090393066406,85.13999938964844,124.90770721435547,126.77252960205078
2023-01-05,14.25332260131836,218.28285217285156,85.78984832763672,83.12000274658203,123.58311462402344,126.34453582763672
2023-01-06,14.846833229064941,220.85540771484375,86.92442321777344,86.08000183105469,128.13023376464844,129.4101104736328
2023-01-09,15.615205764770508,223.00572204589844,87.60118103027344,87.36000061035156,128.65414428710938,128.86268615722656
2023-01-10,15.895974159240723,224.70440673828125,87.99927520751953,89.87000274658203,129.22747802734375,132.36614990234375
2023-01-11,15.987898826599121,231.49905395507812,91.08452606201172,95.08999633789062,131.95574951171875,132.26663208007812
2023-01-12,16.497482299804688,234.1894073486328,90.6963882446289,95.2699966430664,131.87667846679688,136.06871032714844
2023-01-13,16.885164260864258,234.8963623046875,91.68167114257812,98.12000274658203,133.21116638183594,136.3374481201172
2023-01-17,17.68750762939453,235.99607849121094,90.85562896728516,96.05000305175781,134.37757873535156,134.72503662109375
2023-01-18,17.362777709960938,231.53831481933594,90.68643188476562,95.45999908447266,133.65599060058594,132.3960418701172
2023-01-19,16.75127410888672,227.72857666015625,92.60725402832031,93.68000030517578,133.71530151367188,135.51133728027344
2023-01-20,17.824392318725586,235.86842346191406,97.55359649658203,97.25,136.28543090820312,138.71621704101562
2023-01-23,19.177288055419922,238.18568420410156,99.315185546875,97.5199966430664,139.48814392089844,142.5979461669922
2023-01-24,19.249225616455078,237.65545654296875,97.23512268066406,96.31999969482422,140.89186096191406,142.4685516357422
2023-01-25,19.307178497314453,236.25137329101562,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.785785675048828,243.5074920654297,97.05597686767578,99.22000122070312,142.305419921875,146.60903930664062
2023-01-27,20.348325729370117,243.66458129882812,98.89717864990234,102.23999786376953,144.2527618408203,151.02821350097656
2023-01-30,19.146312713623047,238.31332397460938,96.47874450683594,100.55000305175781,141.35646057128906,146.37014770507812
2023-01-31,19.521005630493164,243.32093811035156,98.36969757080078,103.12999725341797,142.63160705566406,148.27120971679688
2023-02-01,20.925851821899414,248.1714324951172,99.95213317871094,105.1500015258789,143.75851440429688,152.4017333984375
2023-02-02,21.691225051879883,259.8067932128906,107.22734832763672,112.91000366210938,149.08656311035156,187.88450622558594
2023-02-03,21.08272361755371,253.66998291015625,104.28143310546875,103.38999938964844,152.7242889404297,185.65499877929688
2023-02-06,21.071735382080078,252.1186065673828,102.41038513183594,102.18000030517578,149.98609924316406,185.18722534179688
2023-02-07,22.154848098754883,262.7131652832031,107.1278305053711,102.11000061035156,152.87254333496094,190.7211151123047
2023-02-08,22.186819076538086,261.8982238769531,98.89717864990234,100.05000305175781,150.17393493652344,182.5695343017578
2023-02-09,22.31871223449707,258.84454345703125,94.55792236328125,98.23999786376953,149.13600158691406,177.08538818359375
2023-02-10,21.247589111328125,258.33392333984375,94.1200180053711,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.770158767700195,266.4050598144531,94.15982818603516,99.54000091552734,152.31398010253906,178.5883026123047
2023-02-14,22.952194213867188,267.2396545410156,94.2294921875,99.69999694824219,151.67044067382812,178.63807678222656
2023-02-15,22.745357513427734,265.1036376953125,96.47874450683594,101.16000366210938,153.7791748046875,176.32894897460938
2023-02-16,21.983989715576172,258.0458679199219,95.0555419921875,98.1500015258789,152.1753692626953,171.63108825683594
2023-02-17,21.37049102783203,254.01992797851562,93.90106201171875,97.19999694824219,151.0269317626953,172.0690460205078
2023-02-21,20.638090133666992,248.7143096923828,91.3532485961914,94.58000183105469,146.99757385253906,171.27279663085938
2023-02-22,20.73700523376465,247.5724639892578,91.21392059326172,95.79000091552734,147.42327880859375,170.3173065185547
2023-02-23,23.64462661743164,250.78143310546875,90.45752716064453,95.81999969482422,147.90838623046875,171.2329559326172
2023-02-24,23.26693344116211,245.31832885742188,88.70590209960938,93.5,145.2452392578125,169.59071350097656
2023-02-27,23.48175811767578,246.2436065673828,89.4423828125,93.76000213623047,146.4431610107422,168.7446746826172
2023-02-28,23.196992874145508,245.51516723632812,89.63147735595703,94.2300033569336,145.93824768066406,174.11936950683594
2023-03-01,22.67941665649414,242.4145050048828,89.93004608154297,92.16999816894531,143.8592071533203,172.60650634765625
2023-03-02,23.294912338256836,247.1787109375,91.56224060058594,92.12999725341797,144.45321655273438,173.7113037109375
2023-03-03,23.870441436767578,251.2932891845703,93.20439147949219,94.9000015258789,149.5220947265625,184.38101196289062
2023-03-06,23.534717559814453,252.84854125976562,94.6773452758789,93.75,152.2941436767578,184.03265380859375
2023-03-07,23.272884368896484,250.17111206054688,93.41339874267578,93.55000305175781,150.08642578125,183.6444549560547
2023-03-08,24.165307998657227,249.72817993164062,93.8015365600586,93.91999816894531,151.34376525878906,184.10232543945312
2023-03-09,23.42078971862793,248.36978149414062,91.88072204589844,92.25,149.08648681640625,180.83770751953125
2023-03-10,22.95009422302246,244.69815063476562,90.19876098632812,90.7300033569336,147.01736450195312,178.66793823242188
2023-03-13,22.951093673706055,249.94471740722656,90.67648315429688,92.43000030517578,148.9676971435547,180.05142211914062
2023-03-14,24.047380447387695,256.7071838378906,93.52287292480469,94.87999725341797,151.06654357910156,193.10987854003906
2023-03-15,24.212276458740234,261.2843933105469,95.6526870727539,96.19999694824219,151.46255493164062,196.82237243652344
2023-03-16,25.52442169189453,271.8759765625,99.84265899658203,100.04000091552734,154.2939910888672,203.9686737060547
2023-03-17,25.70830535888672,275.0553283691406,101.136474609375,98.94999694824219,153.4524688720703,194.69241333007812
2023-03-20,25.883190155029297,267.96807861328125,100.73837280273438,97.70999908447266,155.82852172851562,196.88211059570312
2023-03-21,26.181995391845703,269.4938049316406,104.42076873779297,100.61000061035156,157.68971252441406,201.21168518066406
2023-03-22,26.45081901550293,268.02716064453125,102.8781509399414,98.69999694824219,156.2542266845703,198.87271118164062
2023-03-23,27.173351287841797,273.3130798339844,105.0975341796875,98.70999908447266,157.34323120117188,203.32171630859375
2023-03-24,26.761619567871094,276.1775207519531,104.93830108642578,98.12999725341797,158.65008544921875,205.0436248779297
2023-03-27,26.513782501220703,272.0531005859375,101.97246551513672,98.04000091552734,156.69972229003906,201.88848876953125
2023-03-28,26.392860412597656,270.921142578125,100.54928588867188,97.23999786376953,156.07603454589844,199.73861694335938
2023-03-29,26.96648597717285,276.1184387207031,100.9075698852539,100.25,159.1648712158203,204.38673400878906
2023-03-30,27.36522674560547,279.6029968261719,100.40995025634766,102.0,160.73899841308594,206.86505126953125
2023-03-31,27.75897216796875,283.7864685058594,103.23643493652344,103.29000091552734,163.25363159179688,210.94581604003906
2023-04-03,27.946849822998047,282.73321533203125,103.8634262084961,102.41000366210938,164.51095581054688,212.0705108642578
2023-04-04,27.4351806640625,282.68402099609375,104.22171783447266,103.94999694824219,163.97634887695312,213.7127685546875
2023-04-05,26.863555908203125,279.88848876953125,103.97291564941406,101.0999984741211,162.125,210.4879608154297
2023-04-06,27.019453048706055,287.0348205566406,107.90411376953125,102.05999755859375,163.0160369873047,215.08628845214844
2023-04-10,27.56109619140625,284.85943603515625,105.93354034423828,102.16999816894531,160.41226196289062,213.74264526367188
2023-04-11,27.151365280151367,278.402099609375,104.84872436523438,99.91999816894531,159.19454956054688,212.84686279296875
2023-04-12,26.477802276611328,279.0517883300781,104.14209747314453,97.83000183105469,158.5015411376953,212.99612426757812
2023-04-13,26.44582748413086,285.3023681640625,106.9188232421875,102.4000015258789,163.90704345703125,219.31637573242188
2023-04-14,26.740633010864258,281.66033935546875,108.35197448730469,102.51000213623047,163.560546875,220.45101928710938
2023-04-17,26.984474182128906,284.2786560058594,105.46577453613281,102.73999786376953,163.58033752441406,217.83335876464844
2023-04-18,27.649044036865234,283.8554382324219,104.00276184082031,102.30000305175781,164.8079833984375,216.86788940429688
