Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.24002075195312,88.6959457397461,85.81999969482422,123.63253021240234,124.15485382080078
2023-01-04,14.736924171447754,224.94985961914062,87.66090393066406,85.13999938964844,124.90771484375,126.77252197265625
2023-01-05,14.253321647644043,218.28286743164062,85.78984069824219,83.12000274658203,123.58309173583984,126.34454345703125
2023-01-06,14.846834182739258,220.8553924560547,86.92442321777344,86.08000183105469,128.1302490234375,129.4100799560547
2023-01-09,15.615203857421875,223.00572204589844,87.60118103027344,87.36000061035156,128.6541290283203,128.86265563964844
2023-01-10,15.895975112915039,224.70440673828125,87.99928283691406,89.87000274658203,129.2274627685547,132.3661651611328
2023-01-11,15.987896919250488,231.4990692138672,91.08453369140625,95.08999633789062,131.95574951171875,132.26663208007812
2023-01-12,16.497480392456055,234.1894073486328,90.69638061523438,95.2699966430664,131.87667846679688,136.06871032714844
2023-01-13,16.885164260864258,234.89634704589844,91.68167877197266,98.12000274658203,133.21115112304688,136.3374481201172
2023-01-17,17.6875057220459,235.99612426757812,90.85562133789062,96.05000305175781,134.3776092529297,134.72503662109375
2023-01-18,17.362773895263672,231.53829956054688,90.68643188476562,95.45999908447266,133.65599060058594,132.39601135253906
2023-01-19,16.75127410888672,227.7285919189453,92.60725402832031,93.68000030517578,133.71531677246094,135.51132202148438
2023-01-20,17.82439422607422,235.86842346191406,97.55359649658203,97.25,136.285400390625,138.71621704101562
2023-01-23,19.177288055419922,238.18568420410156,99.315185546875,97.5199966430664,139.48818969726562,142.5979461669922
2023-01-24,19.249225616455078,237.65545654296875,97.23511505126953,96.31999969482422,140.891845703125,142.46853637695312
2023-01-25,19.307178497314453,236.25135803222656,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.785785675048828,243.50747680664062,97.05596923828125,99.22000122070312,142.30543518066406,146.6090545654297
2023-01-27,20.34832763671875,243.6646270751953,98.89717864990234,102.23999786376953,144.2527618408203,151.0281982421875
2023-01-30,19.146310806274414,238.31332397460938,96.4787368774414,100.55000305175781,141.35647583007812,146.3701629638672
2023-01-31,19.521007537841797,243.32090759277344,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.92585563659668,248.17141723632812,99.95213317871094,105.1500015258789,143.7584991455078,152.40174865722656
2023-02-02,21.691226959228516,259.8067932128906,107.22734832763672,112.91000366210938,149.08657836914062,187.88450622558594
2023-02-03,21.082725524902344,253.67001342773438,104.28143310546875,103.38999938964844,152.72425842285156,185.65501403808594
2023-02-06,21.071733474731445,252.11862182617188,102.41038513183594,102.18000030517578,149.98609924316406,185.18719482421875
2023-02-07,22.15484619140625,262.7131652832031,107.1278305053711,102.11000061035156,152.87255859375,190.7211151123047
2023-02-08,22.186819076538086,261.89825439453125,98.89717864990234,100.05000305175781,150.17393493652344,182.5695343017578
2023-02-09,22.31871223449707,258.84454345703125,94.55792236328125,98.23999786376953,149.13600158691406,177.0854034423828
2023-02-10,21.247587203979492,258.333984375,94.1200180053711,97.61000061035156,149.50228881835938,173.33306884765625
2023-02-13,21.77016258239746,266.4050598144531,94.15982818603516,99.54000091552734,152.31396484375,178.5883026123047
2023-02-14,22.95219612121582,267.2396545410156,94.2294921875,99.69999694824219,151.67042541503906,178.6380615234375
2023-02-15,22.745361328125,265.1036682128906,96.4787368774414,101.16000366210938,153.7791748046875,176.3289794921875
