Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.304594993591309,235.2400360107422,88.79810333251953,85.81999969482422,123.63252258300781,124.26531219482422
2023-01-04,14.73828125,224.94989013671875,87.76185607910156,85.13999938964844,124.90770721435547,126.88530731201172
2023-01-05,14.254632949829102,218.28286743164062,85.8886489868164,83.12000274658203,123.58309936523438,126.45694732666016
2023-01-06,14.848200798034668,220.8553924560547,87.02452087402344,86.08000183105469,128.1302032470703,129.5252227783203
2023-01-09,15.616640090942383,223.00572204589844,87.70206451416016,87.36000061035156,128.65414428710938,128.97732543945312
2023-01-10,15.897438049316406,224.70440673828125,88.10062408447266,89.87000274658203,129.22747802734375,132.4839324951172
2023-01-11,15.98936939239502,231.4990692138672,91.1894302368164,95.08999633789062,131.9557647705078,132.38430786132812
2023-01-12,16.498998641967773,234.1894073486328,90.80083465576172,95.2699966430664,131.8766632080078,136.18975830078125
2023-01-13,16.886716842651367,234.89633178710938,91.78726959228516,98.12000274658203,133.21115112304688,136.458740234375
2023-01-17,17.689136505126953,235.99607849121094,90.96026611328125,96.05000305175781,134.37757873535156,134.84490966796875
2023-01-18,17.36437225341797,231.53829956054688,90.79087829589844,95.45999908447266,133.656005859375,132.5137939453125
2023-01-19,16.752811431884766,227.72860717773438,92.71391296386719,93.68000030517578,133.71530151367188,135.6318817138672
2023-01-20,17.826032638549805,235.86843872070312,97.66595458984375,97.25,136.28538513183594,138.8396453857422
2023-01-23,19.179054260253906,238.1856689453125,99.4295654296875,97.5199966430664,139.48822021484375,142.7248077392578
2023-01-24,19.250995635986328,237.65545654296875,97.34710693359375,96.31999969482422,140.891845703125,142.5952911376953
2023-01-25,19.308956146240234,236.25137329101562,94.87606811523438,97.18000030517578,140.22955322265625,140.96153259277344
2023-01-26,19.787607192993164,243.5075225830078,97.16776275634766,99.22000122070312,142.305419921875,146.73947143554688
2023-01-27,20.350196838378906,243.66461181640625,99.0110855102539,102.23999786376953,144.2527618408203,151.16256713867188
2023-01-30,19.148073196411133,238.31332397460938,96.58985137939453,100.55000305175781,141.3564453125,146.50038146972656
2023-01-31,19.52280044555664,243.3209228515625,98.48299407958984,103.12999725341797,142.63162231445312,148.40310668945312
2023-02-01,20.927778244018555,248.1714630126953,100.06725311279297,105.1500015258789,143.75851440429688,152.53732299804688
2023-02-02,21.693220138549805,259.80682373046875,107.35084533691406,112.91000366210938,149.08660888671875,188.05165100097656
2023-02-03,21.08466339111328,253.66998291015625,104.40153503417969,103.38999938964844,152.7242889404297,185.82017517089844
2023-02-06,21.073673248291016,252.11862182617188,102.5283203125,102.18000030517578,149.98609924316406,185.35195922851562
2023-02-07,22.156885147094727,262.7131652832031,107.25120544433594,102.11000061035156,152.87254333496094,190.89080810546875
2023-02-08,22.188861846923828,261.898193359375,99.0110855102539,100.05000305175781,150.1739501953125,182.73194885253906
2023-02-09,22.320764541625977,258.84454345703125,94.66682434082031,98.23999786376953,149.135986328125,177.24295043945312
2023-02-10,21.249540328979492,258.333984375,94.22840881347656,97.61000061035156,149.50230407714844,173.48728942871094
2023-02-13,21.77216339111328,266.40509033203125,94.26827239990234,99.54000091552734,152.31398010253906,178.7471923828125
2023-02-14,22.954303741455078,267.2397155761719,94.33802032470703,99.69999694824219,151.67044067382812,178.79701232910156
2023-02-15,22.747451782226562,265.1036682128906,96.58985137939453,101.16000366210938,153.77919006347656,176.48583984375
2023-02-16,21.986007690429688,258.04583740234375,95.1650161743164,98.1500015258789,152.17535400390625,171.78379821777344
2023-02-17,21.372455596923828,254.01991271972656,94.00920867919922,97.19999694824219,151.02696228027344,172.22213745117188
2023-02-21,20.63998794555664,248.71429443359375,91.45845794677734,94.58000183105469,146.99755859375,171.4251708984375
2023-02-22,20.738914489746094,247.5724639892578,91.31896209716797,95.79000091552734,147.42327880859375,170.46884155273438
2023-02-23,23.646799087524414,250.7814178466797,90.56170654296875,95.81999969482422,147.9083709716797,171.38531494140625
2023-02-24,23.269073486328125,245.3183135986328,88.80805969238281,93.5,145.24522399902344,169.74159240722656
2023-02-27,23.483915328979492,246.24359130859375,89.54539489746094,93.76000213623047,146.4431915283203,168.8948211669922
2023-02-28,23.199125289916992,245.51516723632812,89.73470306396484,94.2300033569336,145.938232421875,174.27427673339844
2023-03-01,22.681501388549805,242.41448974609375,90.03362274169922,92.16999816894531,143.85922241210938,172.7600555419922
2023-03-02,23.297054290771484,247.17874145507812,91.66769409179688,92.12999725341797,144.4532470703125,173.8658447265625
2023-03-03,23.872636795043945,251.29327392578125,93.31173706054688,94.9000015258789,149.52210998535156,184.5450439453125
2023-03-06,23.536880493164062,252.8485565185547,94.78638458251953,93.75,152.2941436767578,184.19638061523438
2023-03-07,23.275026321411133,250.1710968017578,93.52098083496094,93.55000305175781,150.08642578125,183.80784606933594
2023-03-08,24.16752815246582,249.72817993164062,93.9095687866211,93.91999816894531,151.34373474121094,184.26611328125
2023-03-09,23.422945022583008,248.36978149414062,91.98654174804688,92.25,149.0865020751953,180.99859619140625
2023-03-10,22.952205657958984,244.69815063476562,90.30264282226562,90.7300033569336,147.01734924316406,178.82688903808594
2023-03-13,22.953203201293945,249.94471740722656,90.78091430664062,92.43000030517578,148.96771240234375,180.2115936279297
2023-03-14,24.049592971801758,256.70721435546875,93.63058471679688,94.87999725341797,151.0665283203125,193.2816925048828
2023-03-15,24.21450424194336,261.2843933105469,95.76285552978516,96.19999694824219,151.46253967285156,196.9974822998047
2023-03-16,25.52676773071289,271.87591552734375,99.9576416015625,100.04000091552734,154.2939910888672,204.150146484375
2023-03-17,25.71066665649414,275.0553283691406,101.2529525756836,98.94999694824219,153.4524688720703,194.86563110351562
2023-03-20,25.88557243347168,267.96807861328125,100.85440063476562,97.70999908447266,155.8284912109375,197.05726623535156
