Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.304594039916992,235.2400360107422,88.79810333251953,85.81999969482422,123.63253021240234,124.26531219482422
2023-01-04,14.73827838897705,224.9498748779297,87.76185607910156,85.13999938964844,124.90769958496094,126.88530731201172
2023-01-05,14.254631996154785,218.28285217285156,85.8886489868164,83.12000274658203,123.58311462402344,126.45694732666016
2023-01-06,14.848200798034668,220.85540771484375,87.02452087402344,86.08000183105469,128.13023376464844,129.5252227783203
2023-01-09,15.616641998291016,223.0057373046875,87.70206451416016,87.36000061035156,128.65414428710938,128.97731018066406
2023-01-10,15.89743709564209,224.70440673828125,88.10062408447266,89.87000274658203,129.2274627685547,132.48391723632812
2023-01-11,15.98936939239502,231.49905395507812,91.1894302368164,95.08999633789062,131.95578002929688,132.38430786132812
2023-01-12,16.498998641967773,234.1894073486328,90.80083465576172,95.2699966430664,131.87667846679688,136.18975830078125
2023-01-13,16.886720657348633,234.89634704589844,91.78726959228516,98.12000274658203,133.21116638183594,136.458740234375
2023-01-17,17.68913459777832,235.99607849121094,90.96026611328125,96.05000305175781,134.3776092529297,134.8448944091797
2023-01-18,17.36437225341797,231.53831481933594,90.79087829589844,95.45999908447266,133.65599060058594,132.51380920410156
2023-01-19,16.7528133392334,227.72860717773438,92.71391296386719,93.68000030517578,133.71530151367188,135.63189697265625
2023-01-20,17.82603645324707,235.86842346191406,97.66595458984375,97.25,136.285400390625,138.8396453857422
2023-01-23,19.179048538208008,238.18568420410156,99.4295654296875,97.5199966430664,139.4881591796875,142.7248077392578
2023-01-24,19.250995635986328,237.65545654296875,97.34710693359375,96.31999969482422,140.89186096191406,142.5952911376953
2023-01-25,19.3089542388916,236.25137329101562,94.87606811523438,97.18000030517578,140.22955322265625,140.96153259277344
2023-01-26,19.787607192993164,243.5074920654297,97.16776275634766,99.22000122070312,142.30543518066406,146.73947143554688
2023-01-27,20.350196838378906,243.66458129882812,99.0110855102539,102.23999786376953,144.25277709960938,151.16256713867188
2023-01-30,19.148073196411133,238.31333923339844,96.58985137939453,100.55000305175781,141.3564453125,146.50038146972656
2023-01-31,19.52280044555664,243.3209228515625,98.48299407958984,103.12999725341797,142.63162231445312,148.40310668945312
2023-02-01,20.927778244018555,248.1714630126953,100.06725311279297,105.1500015258789,143.75852966308594,152.5373077392578
2023-02-02,21.693222045898438,259.8067932128906,107.35084533691406,112.91000366210938,149.08656311035156,188.05165100097656
