Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303279876708984,235.239990234375,88.69595336914062,85.81999969482422,123.63253784179688,124.15485382080078
2023-01-04,14.73692512512207,224.9498748779297,87.66089630126953,85.13999938964844,124.90770721435547,126.77252960205078
2023-01-05,14.253321647644043,218.28286743164062,85.78984832763672,83.12000274658203,123.5831069946289,126.34453582763672
2023-01-06,14.846833229064941,220.85537719726562,86.92440795898438,86.08000183105469,128.13023376464844,129.41009521484375
2023-01-09,15.615203857421875,223.0057373046875,87.6011734008789,87.36000061035156,128.65414428710938,128.86268615722656
2023-01-10,15.895974159240723,224.7044219970703,87.99927520751953,89.87000274658203,129.22747802734375,132.3661651611328
2023-01-11,15.987897872924805,231.4990692138672,91.08451843261719,95.08999633789062,131.9557647705078,132.26661682128906
2023-01-12,16.497482299804688,234.18939208984375,90.69638061523438,95.2699966430664,131.87669372558594,136.06871032714844
2023-01-13,16.885164260864258,234.8963623046875,91.68167877197266,98.12000274658203,133.21115112304688,136.33743286132812
2023-01-17,17.68750762939453,235.99610900878906,90.85562896728516,96.05000305175781,134.37759399414062,134.7250518798828
2023-01-18,17.362775802612305,231.53831481933594,90.68643951416016,95.45999908447266,133.65599060058594,132.39602661132812
2023-01-19,16.751272201538086,227.7285919189453,92.60726165771484,93.68000030517578,133.71533203125,135.51133728027344
2023-01-20,17.82439422607422,235.86842346191406,97.55359649658203,97.25,136.28541564941406,138.7162322998047
2023-01-23,19.177288055419922,238.1857147216797,99.315185546875,97.5199966430664,139.48817443847656,142.5979461669922
2023-01-24,19.249225616455078,237.6554412841797,97.23512268066406,96.31999969482422,140.89186096191406,142.46853637695312
2023-01-25,19.30717658996582,236.25135803222656,94.76692199707031,97.18000030517578,140.22958374023438,140.83621215820312
2023-01-26,19.78578758239746,243.5074920654297,97.05597686767578,99.22000122070312,142.305419921875,146.60902404785156
2023-01-27,20.348325729370117,243.6645965576172,98.89718627929688,102.23999786376953,144.25277709960938,151.0281982421875
2023-01-30,19.146312713623047,238.31333923339844,96.47874450683594,100.55000305175781,141.35646057128906,146.3701629638672
2023-01-31,19.521007537841797,243.32093811035156,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.925853729248047,248.1714324951172,99.95213317871094,105.1500015258789,143.75851440429688,152.40171813964844
2023-02-02,21.69122314453125,259.8067932128906,107.22734069824219,112.91000366210938,149.08657836914062,187.88450622558594
2023-02-03,21.082725524902344,253.67001342773438,104.28143310546875,103.38999938964844,152.72427368164062,185.65499877929688
2023-02-06,21.071733474731445,252.11862182617188,102.4103775024414,102.18000030517578,149.98611450195312,185.18722534179688
2023-02-07,22.15484619140625,262.7131652832031,107.12782287597656,102.11000061035156,152.87252807617188,190.72113037109375
2023-02-08,22.18682098388672,261.898193359375,98.89718627929688,100.05000305175781,150.17391967773438,182.5695343017578
2023-02-09,22.31871223449707,258.84454345703125,94.55792999267578,98.23999786376953,149.13600158691406,177.0854034423828
2023-02-10,21.247587203979492,258.3339538574219,94.12001037597656,97.61000061035156,149.50230407714844,173.33306884765625
2023-02-13,21.77016258239746,266.40509033203125,94.15982055664062,99.54000091552734,152.31394958496094,178.58831787109375
2023-02-14,22.95219612121582,267.2397155761719,94.2294921875,99.69999694824219,151.6704559326172,178.6380615234375
2023-02-15,22.745363235473633,265.1036376953125,96.47874450683594,101.16000366210938,153.77919006347656,176.32894897460938
