Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.304594993591309,235.24000549316406,88.6959457397461,85.81999969482422,123.63251495361328,124.26531219482422
2023-01-04,14.738279342651367,224.94989013671875,87.66090393066406,85.13999938964844,124.90770721435547,126.88530731201172
2023-01-05,14.254631996154785,218.28286743164062,85.78984832763672,83.12000274658203,123.58309936523438,126.45694732666016
2023-01-06,14.848199844360352,220.85537719726562,86.9244155883789,86.08000183105469,128.13023376464844,129.5252227783203
2023-01-09,15.616642951965332,223.0057373046875,87.60118103027344,87.36000061035156,128.6541290283203,128.97731018066406
2023-01-10,15.89743709564209,224.7043914794922,87.99927520751953,89.87000274658203,129.22744750976562,132.48391723632812
2023-01-11,15.98936939239502,231.49905395507812,91.08452606201172,95.08999633789062,131.95578002929688,132.38430786132812
2023-01-12,16.49899673461914,234.18939208984375,90.69638061523438,95.2699966430664,131.87667846679688,136.18975830078125
2023-01-13,16.88671875,234.89637756347656,91.68167877197266,98.12000274658203,133.2111358642578,136.458740234375
2023-01-17,17.68913459777832,235.99607849121094,90.85562896728516,96.05000305175781,134.3776092529297,134.8448944091797
2023-01-18,17.364370346069336,231.53831481933594,90.68643188476562,95.45999908447266,133.656005859375,132.51380920410156
2023-01-19,16.7528133392334,227.72860717773438,92.60726165771484,93.68000030517578,133.7152862548828,135.63189697265625
2023-01-20,17.826032638549805,235.86843872070312,97.55359649658203,97.25,136.285400390625,138.8396453857422
2023-01-23,19.17905044555664,238.1856689453125,99.315185546875,97.5199966430664,139.48818969726562,142.7248077392578
2023-01-24,19.25099754333496,237.65545654296875,97.23512268066406,96.31999969482422,140.89183044433594,142.5952911376953
2023-01-25,19.308956146240234,236.25137329101562,94.76692962646484,97.18000030517578,140.22959899902344,140.96153259277344
2023-01-26,19.787607192993164,243.50750732421875,97.05597686767578,99.22000122070312,142.305419921875,146.73947143554688
2023-01-27,20.350196838378906,243.66461181640625,98.89718627929688,102.23999786376953,144.2527618408203,151.16256713867188
2023-01-30,19.1480712890625,238.31333923339844,96.47874450683594,100.55000305175781,141.35647583007812,146.50038146972656
2023-01-31,19.52280044555664,243.3209228515625,98.36969757080078,103.12999725341797,142.63160705566406,148.40310668945312
2023-02-01,20.927780151367188,248.1714324951172,99.95213317871094,105.1500015258789,143.75851440429688,152.5373077392578
2023-02-02,21.693220138549805,259.8067932128906,107.22734832763672,112.91000366210938,149.08656311035156,188.05165100097656
2023-02-03,21.08466339111328,253.66998291015625,104.28143310546875,103.38999938964844,152.72427368164062,185.82017517089844
2023-02-06,21.073673248291016,252.11862182617188,102.41038513183594,102.18000030517578,149.98611450195312,185.35195922851562
2023-02-07,22.15688705444336,262.7131652832031,107.12782287597656,102.11000061035156,152.87254333496094,190.89080810546875
2023-02-08,22.188858032226562,261.8982238769531,98.89718627929688,100.05000305175781,150.17391967773438,182.7319793701172
2023-02-09,22.320768356323242,258.8446044921875,94.55792236328125,98.23999786376953,149.13600158691406,177.2429656982422
2023-02-10,21.249542236328125,258.333984375,94.12001037597656,97.61000061035156,149.5023193359375,173.48727416992188
2023-02-13,21.772159576416016,266.40509033203125,94.15982055664062,99.54000091552734,152.31394958496094,178.7471923828125
2023-02-14,22.954303741455078,267.2396545410156,94.2294921875,99.69999694824219,151.67044067382812,178.79701232910156
2023-02-15,22.747453689575195,265.1036682128906,96.47874450683594,101.16000366210938,153.77919006347656,176.48583984375
2023-02-16,21.986007690429688,258.04583740234375,95.0555419921875,98.1500015258789,152.17535400390625,171.7838134765625
2023-02-17,21.372455596923828,254.0198974609375,93.90105438232422,97.19999694824219,151.0269317626953,172.2221221923828
2023-02-21,20.639984130859375,248.71429443359375,91.3532485961914,94.58000183105469,146.99755859375,171.4251708984375
2023-02-22,20.738916397094727,247.5724639892578,91.21391296386719,95.79000091552734,147.42324829101562,170.46881103515625
2023-02-23,23.64679718017578,250.7814178466797,90.45752716064453,95.81999969482422,147.9083709716797,171.38531494140625
2023-02-24,23.269075393676758,245.3183135986328,88.70590209960938,93.5,145.2452392578125,169.74160766601562
2023-02-27,23.483917236328125,246.2436065673828,89.4423828125,93.76000213623047,146.44314575195312,168.89483642578125
2023-02-28,23.199125289916992,245.51519775390625,89.63147735595703,94.2300033569336,145.93826293945312,174.27427673339844
2023-03-01,22.681503295898438,242.41448974609375,89.93004608154297,92.16999816894531,143.85922241210938,172.76007080078125
2023-03-02,23.297054290771484,247.17872619628906,91.56224822998047,92.12999725341797,144.4532470703125,173.8658447265625
2023-03-03,23.872636795043945,251.29327392578125,93.20439910888672,94.9000015258789,149.52207946777344,184.5450439453125
2023-03-06,23.536880493164062,252.84854125976562,94.6773452758789,93.75,152.29415893554688,184.19638061523438
2023-03-07,23.2750244140625,250.17111206054688,93.41339874267578,93.55000305175781,150.08641052246094,183.807861328125
2023-03-08,24.16752815246582,249.7281494140625,93.8015365600586,93.91999816894531,151.34373474121094,184.26612854003906
2023-03-09,23.422945022583008,248.36978149414062,91.88072204589844,92.25,149.0865020751953,180.99859619140625
2023-03-10,22.95220375061035,244.6981658935547,90.19876098632812,90.7300033569336,147.01734924316406,178.82688903808594
