Date,nvda,msft,googl,amzn,aapl,meta
2023-01-03,14.303278923034668,235.2400360107422,88.6959457397461,85.81999969482422,123.63253021240234,124.15485382080078
2023-01-04,14.736923217773438,224.9499053955078,87.66090393066406,85.13999938964844,124.90769958496094,126.77252197265625
2023-01-05,14.253320693969727,218.28285217285156,85.78984069824219,83.12000274658203,123.58309936523438,126.34453582763672
2023-01-06,14.846835136413574,220.85540771484375,86.92442321777344,86.08000183105469,128.1302490234375,129.4101104736328
2023-01-09,15.615205764770508,223.00575256347656,87.60118103027344,87.36000061035156,128.6541290283203,128.8626708984375
2023-01-10,15.895976066589355,224.70437622070312,87.99928283691406,89.87000274658203,129.2274627685547,132.3661651611328
2023-01-11,15.987899780273438,231.49903869628906,91.08453369140625,95.08999633789062,131.95574951171875,132.26661682128906
2023-01-12,16.497482299804688,234.18942260742188,90.69638061523438,95.2699966430664,131.87667846679688,136.0687255859375
2023-01-13,16.88516616821289,234.8963623046875,91.68167877197266,98.12000274658203,133.21115112304688,136.33743286132812
2023-01-17,17.6875057220459,235.99607849121094,90.85562133789062,96.05000305175781,134.37759399414062,134.72503662109375
2023-01-18,17.362777709960938,231.538330078125,90.68643188476562,95.45999908447266,133.65597534179688,132.39601135253906
2023-01-19,16.75127410888672,227.7285919189453,92.60725402832031,93.68000030517578,133.71530151367188,135.51132202148438
2023-01-20,17.82439422607422,235.86842346191406,97.55359649658203,97.25,136.28543090820312,138.71621704101562
2023-01-23,19.17728614807129,238.1856689453125,99.315185546875,97.5199966430664,139.48817443847656,142.5979461669922
2023-01-24,19.249225616455078,237.65545654296875,97.23511505126953,96.31999969482422,140.89183044433594,142.46853637695312
2023-01-25,19.307178497314453,236.25135803222656,94.76692962646484,97.18000030517578,140.22955322265625,140.83624267578125
2023-01-26,19.78578758239746,243.5074920654297,97.05596923828125,99.22000122070312,142.30543518066406,146.60903930664062
2023-01-27,20.348325729370117,243.66461181640625,98.89717864990234,102.23999786376953,144.2527618408203,151.02821350097656
2023-01-30,19.146310806274414,238.31332397460938,96.4787368774414,100.55000305175781,141.35647583007812,146.37013244628906
2023-01-31,19.521007537841797,243.3209228515625,98.36969757080078,103.12999725341797,142.63162231445312,148.2711944580078
2023-02-01,20.92585563659668,248.17144775390625,99.95213317871094,105.1500015258789,143.7584991455078,152.4017333984375
2023-02-02,21.691226959228516,259.8067932128906,107.22734832763672,112.91000366210938,149.0865936279297,187.88450622558594
2023-02-03,21.082725524902344,253.67001342773438,104.28143310546875,103.38999938964844,152.72427368164062,185.6549835205078
2023-02-06,21.071733474731445,252.11859130859375,102.41038513183594,102.18000030517578,149.98611450195312,185.1872100830078
2023-02-07,22.154848098754883,262.7131652832031,107.1278305053711,102.11000061035156,152.87255859375,190.7211151123047
2023-02-08,22.186817169189453,261.898193359375,98.89717864990234,100.05000305175781,150.17391967773438,182.56954956054688
2023-02-09,22.318714141845703,258.84454345703125,94.55792236328125,98.23999786376953,149.13597106933594,177.0854034423828
2023-02-10,21.247591018676758,258.3339538574219,94.1200180053711,97.61000061035156,149.50233459472656,173.33306884765625
2023-02-13,21.770158767700195,266.4050598144531,94.15982818603516,99.54000091552734,152.31396484375,178.58831787109375
2023-02-14,22.952192306518555,267.23968505859375,94.2294921875,99.69999694824219,151.67042541503906,178.63807678222656
